molecules	species
leaf_75	child_41
leaf_75	child_42
leaf_75	child_43
leaf_75	child_44
leaf_75	child_45
leaf_75	child_46
leaf_75	child_47
leaf_75	child_48
leaf_76	human
leaf_76	mosquito
leaf_76	fly
leaf_76	worm
leaf_76	bacteria
leaf_76	virus
leaf_76	dog
leaf_76	cat
leaf_76	fish
leaf_76	bird
leaf_76	plant
leaf_76	fungus
leaf_76	child_1
leaf_76	child_2
leaf_76	child_3
leaf_76	child_4
leaf_76	child_5
leaf_76	child_6
leaf_76	child_7
leaf_76	child_8
leaf_76	child_9
leaf_76	child_10
leaf_76	child_11
leaf_76	child_12
leaf_76	child_13
leaf_76	child_14
leaf_76	child_15
leaf_76	child_16
leaf_76	child_17
leaf_76	child_18
leaf_76	child_19
leaf_76	child_20
leaf_76	child_21
leaf_76	child_22
leaf_76	child_23
leaf_76	child_24
leaf_76	child_25
leaf_76	child_26
leaf_76	child_27
leaf_76	child_28
leaf_76	child_29
leaf_76	child_30
leaf_76	child_31
leaf_76	child_32
leaf_76	child_33
leaf_76	child_34
leaf_76	child_35
leaf_76	child_36
leaf_76	child_37
leaf_76	child_38
leaf_76	child_39
leaf_76	child_40
leaf_76	child_41
leaf_76	child_42
leaf_76	child_43
leaf_76	child_44
leaf_76	child_45
leaf_76	child_46
leaf_76	child_47
leaf_76	child_48
leaf_77	human
leaf_77	mosquito
leaf_77	fly
leaf_77	worm
leaf_77	bacteria
leaf_77	virus
leaf_77	dog
leaf_77	cat
leaf_77	fish
leaf_77	bird
leaf_77	plant
leaf_77	fungus
leaf_77	child_1
leaf_77	child_2
leaf_77	child_3
leaf_77	child_4
leaf_77	child_5
leaf_77	child_6
leaf_77	child_7
leaf_77	child_8
leaf_77	child_9
leaf_77	child_10
leaf_77	child_11
leaf_77	child_12
leaf_77	child_13
leaf_77	child_14
leaf_77	child_15
leaf_77	child_16
leaf_77	child_17
leaf_77	child_18
leaf_77	child_19
leaf_77	child_20
leaf_77	child_21
leaf_77	child_22
leaf_77	child_23
leaf_77	child_24
leaf_77	child_25
leaf_77	child_26
leaf_77	child_27
leaf_77	child_28
leaf_77	child_29
leaf_77	child_30
leaf_77	child_31
leaf_77	child_32
leaf_77	child_33
leaf_77	child_34
leaf_77	child_35
leaf_77	child_36
leaf_77	child_37
leaf_77	child_38
leaf_77	child_39
leaf_77	child_40
leaf_77	child_41
leaf_77	child_42
leaf_77	child_43
leaf_77	child_44
leaf_77	child_45
leaf_77	child_46
leaf_77	child_47
leaf_77	child_48
leaf_78	child_3
leaf_78	child_31
leaf_79	human
leaf_79	mosquito
leaf_79	fly
leaf_79	worm
leaf_79	bacteria
leaf_79	virus
leaf_79	dog
leaf_79	cat
leaf_79	fish
leaf_79	bird
leaf_79	plant
leaf_79	fungus
leaf_79	child_1
leaf_79	child_2
leaf_79	child_3
leaf_79	child_4
leaf_79	child_5
leaf_79	child_6
leaf_79	child_7
leaf_79	child_8
leaf_79	child_9
leaf_79	child_10
leaf_79	child_11
leaf_79	child_12
leaf_79	child_13
leaf_79	child_15
leaf_79	child_16
leaf_79	child_17
leaf_79	child_18
leaf_79	child_19
leaf_79	child_20
leaf_79	child_21
leaf_79	child_22
leaf_79	child_23
leaf_79	child_24
leaf_79	child_25
leaf_79	child_26
leaf_79	child_27
leaf_79	child_28
leaf_79	child_29
leaf_79	child_30
leaf_79	child_31
leaf_79	child_32
leaf_79	child_33
leaf_79	child_34
leaf_79	child_35
leaf_79	child_36
leaf_79	child_37
leaf_79	child_38
leaf_79	child_39
leaf_79	child_40
leaf_79	child_41
leaf_79	child_42
leaf_79	child_43
leaf_79	child_44
leaf_79	child_45
leaf_79	child_46
leaf_79	child_47
leaf_79	child_48
leaf_81	human
leaf_81	mosquito
leaf_81	fly
leaf_81	worm
leaf_81	bacteria
leaf_81	virus
leaf_81	dog
leaf_81	cat
leaf_81	fish
leaf_81	bird
leaf_81	plant
leaf_81	fungus
leaf_81	child_1
leaf_81	child_2
leaf_81	child_3
leaf_81	child_4
leaf_81	child_5
leaf_81	child_6
leaf_81	child_7
leaf_81	child_8
leaf_81	child_9
leaf_81	child_10
leaf_81	child_11
leaf_81	child_12
leaf_81	child_13
leaf_81	child_14
leaf_81	child_15
leaf_81	child_16
leaf_81	child_17
leaf_81	child_18
leaf_81	child_19
leaf_81	child_20
leaf_81	child_21
leaf_81	child_22
leaf_81	child_23
leaf_81	child_24
leaf_81	child_25
leaf_81	child_26
leaf_81	child_27
leaf_81	child_28
leaf_81	child_29
leaf_81	child_30
leaf_81	child_31
leaf_81	child_32
leaf_81	child_33
leaf_81	child_34
leaf_81	child_35
leaf_81	child_36
leaf_81	child_37
leaf_81	child_38
leaf_81	child_39
leaf_81	child_40
leaf_81	child_41
leaf_81	child_42
leaf_81	child_43
leaf_81	child_44
leaf_81	child_45
leaf_81	child_46
leaf_81	child_47
leaf_81	child_48
leaf_82	child_22
leaf_83	human
leaf_83	mosquito
leaf_83	fly
leaf_83	worm
leaf_83	bacteria
leaf_83	virus
leaf_83	dog
leaf_83	cat
leaf_83	fish
leaf_83	bird
leaf_83	plant
leaf_83	fungus
leaf_83	child_1
leaf_83	child_2
leaf_83	child_3
leaf_83	child_4
leaf_83	child_5
leaf_83	child_6
leaf_83	child_7
leaf_83	child_8
leaf_83	child_9
leaf_83	child_10
leaf_83	child_11
leaf_83	child_12
leaf_83	child_13
leaf_83	child_14
leaf_83	child_15
leaf_83	child_16
leaf_83	child_17
leaf_83	child_18
leaf_83	child_19
leaf_83	child_20
leaf_83	child_21
leaf_83	child_22
leaf_83	child_23
leaf_83	child_24
leaf_83	child_25
leaf_83	child_26
leaf_83	child_27
leaf_83	child_28
leaf_83	child_29
leaf_83	child_30
leaf_83	child_31
leaf_83	child_32
leaf_83	child_33
leaf_83	child_34
leaf_83	child_35
leaf_83	child_36
leaf_83	child_37
leaf_83	child_38
leaf_83	child_39
leaf_83	child_40
leaf_83	child_41
leaf_83	child_42
leaf_83	child_43
leaf_83	child_44
leaf_83	child_45
leaf_83	child_46
leaf_83	child_47
leaf_83	child_48
leaf_84	human
leaf_84	mosquito
leaf_84	fly
leaf_84	worm
leaf_84	bacteria
leaf_84	virus
leaf_84	dog
leaf_84	cat
leaf_84	fish
leaf_84	bird
leaf_84	plant
leaf_84	fungus
leaf_84	child_1
leaf_84	child_2
leaf_84	child_3
leaf_84	child_4
leaf_84	child_5
leaf_84	child_6
leaf_84	child_7
leaf_84	child_8
leaf_84	child_9
leaf_84	child_10
leaf_84	child_11
leaf_84	child_12
leaf_84	child_13
leaf_84	child_14
leaf_84	child_15
leaf_84	child_16
leaf_84	child_17
leaf_84	child_18
leaf_84	child_19
leaf_84	child_20
leaf_84	child_21
leaf_84	child_22
leaf_84	child_23
leaf_84	child_24
leaf_84	child_25
leaf_84	child_26
leaf_84	child_27
leaf_84	child_28
leaf_84	child_29
leaf_84	child_30
leaf_84	child_31
leaf_84	child_32
leaf_84	child_33
leaf_84	child_34
leaf_84	child_35
leaf_84	child_36
leaf_84	child_37
leaf_84	child_38
leaf_84	child_39
leaf_84	child_40
leaf_84	child_41
leaf_84	child_42
leaf_84	child_43
leaf_84	child_44
leaf_84	child_45
leaf_84	child_46
leaf_84	child_47
leaf_84	child_48
leaf_86	human
leaf_86	mosquito
leaf_86	fly
leaf_86	worm
leaf_86	bacteria
leaf_86	virus
leaf_86	dog
leaf_86	cat
leaf_86	fish
leaf_86	bird
leaf_86	plant
leaf_86	fungus
leaf_86	child_1
leaf_86	child_2
leaf_86	child_3
leaf_86	child_4
leaf_86	child_5
leaf_86	child_6
leaf_86	child_8
leaf_86	child_9
leaf_86	child_10
leaf_86	child_11
leaf_86	child_12
leaf_86	child_13
leaf_86	child_14
leaf_86	child_15
leaf_86	child_16
leaf_86	child_17
leaf_86	child_18
leaf_86	child_19
leaf_86	child_20
leaf_86	child_21
leaf_86	child_22
leaf_86	child_23
leaf_86	child_25
leaf_86	child_26
leaf_86	child_27
leaf_86	child_28
leaf_86	child_29
leaf_86	child_30
leaf_86	child_32
leaf_86	child_33
leaf_86	child_34
leaf_86	child_35
leaf_86	child_36
leaf_86	child_37
leaf_86	child_38
leaf_86	child_39
leaf_86	child_40
leaf_86	child_41
leaf_86	child_42
leaf_86	child_43
leaf_86	child_44
leaf_86	child_45
leaf_86	child_46
leaf_86	child_47
leaf_86	child_48
leaf_87	child_47
leaf_88	human
leaf_88	mosquito
leaf_88	fly
leaf_88	worm
leaf_88	bacteria
leaf_88	virus
leaf_88	dog
leaf_88	cat
leaf_88	fish
leaf_88	bird
leaf_88	plant
leaf_88	fungus
leaf_88	child_1
leaf_88	child_2
leaf_88	child_3
leaf_88	child_4
leaf_88	child_5
leaf_88	child_6
leaf_88	child_7
leaf_88	child_8
leaf_88	child_9
leaf_88	child_10
leaf_88	child_11
leaf_88	child_12
leaf_88	child_13
leaf_88	child_14
leaf_88	child_15
leaf_88	child_16
leaf_88	child_17
leaf_88	child_18
leaf_88	child_19
leaf_88	child_20
leaf_88	child_21
leaf_88	child_23
leaf_88	child_24
leaf_88	child_25
leaf_88	child_26
leaf_88	child_27
leaf_88	child_28
leaf_88	child_29
leaf_88	child_30
leaf_88	child_31
leaf_88	child_32
leaf_88	child_33
leaf_88	child_34
leaf_88	child_35
leaf_88	child_36
leaf_88	child_37
leaf_88	child_38
leaf_88	child_39
leaf_88	child_40
leaf_88	child_41
leaf_88	child_42
leaf_88	child_43
leaf_88	child_44
leaf_88	child_45
leaf_88	child_46
leaf_88	child_47
leaf_88	child_48
leaf_89	child_37
leaf_90	human
leaf_90	mosquito
leaf_90	fly
leaf_90	worm
leaf_90	bacteria
leaf_90	virus
leaf_90	dog
leaf_90	cat
leaf_90	fish
leaf_90	bird
leaf_90	plant
leaf_90	fungus
leaf_90	child_1
leaf_90	child_2
leaf_90	child_3
leaf_90	child_4
leaf_90	child_5
leaf_90	child_6
leaf_90	child_7
leaf_90	child_8
leaf_90	child_9
leaf_90	child_10
leaf_90	child_11
leaf_90	child_12
leaf_90	child_13
leaf_90	child_14
leaf_90	child_15
leaf_90	child_16
leaf_90	child_17
leaf_90	child_18
leaf_90	child_19
leaf_90	child_20
leaf_90	child_21
leaf_90	child_22
leaf_90	child_23
leaf_90	child_24
leaf_90	child_25
leaf_90	child_26
leaf_90	child_27
leaf_90	child_28
leaf_90	child_29
leaf_90	child_30
leaf_90	child_31
leaf_90	child_32
leaf_90	child_33
leaf_90	child_34
leaf_90	child_35
leaf_90	child_36
leaf_90	child_37
leaf_90	child_38
leaf_90	child_39
leaf_90	child_40
leaf_90	child_41
leaf_90	child_42
leaf_90	child_43
leaf_90	child_44
leaf_90	child_45
leaf_90	child_46
leaf_90	child_47
leaf_90	child_48
leaf_91	human
leaf_91	mosquito
leaf_91	fly
leaf_91	worm
leaf_91	bacteria
leaf_91	virus
leaf_91	dog
leaf_91	cat
leaf_91	fish
leaf_91	bird
leaf_91	plant
leaf_91	fungus
leaf_91	child_1
leaf_91	child_2
leaf_91	child_3
leaf_91	child_4
leaf_91	child_5
leaf_91	child_6
leaf_91	child_7
leaf_91	child_8
leaf_91	child_10
leaf_91	child_11
leaf_91	child_12
leaf_91	child_13
leaf_91	child_14
leaf_91	child_15
leaf_91	child_16
leaf_91	child_17
leaf_91	child_18
leaf_91	child_19
leaf_91	child_20
leaf_91	child_21
leaf_91	child_22
leaf_91	child_24
leaf_91	child_25
leaf_91	child_26
leaf_91	child_27
leaf_91	child_28
leaf_91	child_29
leaf_91	child_30
leaf_91	child_31
leaf_91	child_32
leaf_91	child_33
leaf_91	child_34
leaf_91	child_35
leaf_91	child_36
leaf_91	child_37
leaf_91	child_38
leaf_91	child_39
leaf_91	child_40
leaf_91	child_41
leaf_91	child_42
leaf_91	child_43
leaf_91	child_44
leaf_91	child_45
leaf_91	child_46
leaf_91	child_47
leaf_91	child_48
leaf_92	human
leaf_92	mosquito
leaf_92	fly
leaf_92	worm
leaf_92	bacteria
leaf_92	virus
leaf_92	dog
leaf_92	cat
leaf_92	fish
leaf_92	bird
leaf_92	plant
leaf_92	fungus
leaf_92	child_1
leaf_92	child_2
leaf_92	child_3
leaf_92	child_4
leaf_92	child_5
leaf_92	child_6
leaf_92	child_7
leaf_92	child_8
leaf_92	child_9
leaf_92	child_10
leaf_92	child_11
leaf_92	child_12
leaf_92	child_13
leaf_92	child_14
leaf_92	child_15
leaf_92	child_16
leaf_92	child_17
leaf_92	child_18
leaf_92	child_19
leaf_92	child_20
leaf_92	child_21
leaf_92	child_22
leaf_92	child_23
leaf_92	child_24
leaf_92	child_25
leaf_92	child_26
leaf_92	child_27
leaf_92	child_28
leaf_92	child_29
leaf_92	child_30
leaf_92	child_31
leaf_92	child_32
leaf_92	child_33
leaf_92	child_34
leaf_92	child_35
leaf_92	child_36
leaf_92	child_37
leaf_92	child_38
leaf_92	child_39
leaf_92	child_40
leaf_92	child_41
leaf_92	child_42
leaf_92	child_43
leaf_92	child_44
leaf_92	child_45
leaf_92	child_46
leaf_92	child_47
leaf_92	child_48
leaf_93	human
leaf_93	mosquito
leaf_93	fly
leaf_93	worm
leaf_93	bacteria
leaf_93	virus
leaf_93	dog
leaf_93	cat
leaf_93	fish
leaf_93	bird
leaf_93	plant
leaf_93	fungus
leaf_93	child_1
leaf_93	child_2
leaf_93	child_3
leaf_93	child_4
leaf_93	child_5
leaf_93	child_6
leaf_93	child_7
leaf_93	child_8
leaf_93	child_9
leaf_93	child_10
leaf_93	child_11
leaf_93	child_12
leaf_93	child_13
leaf_93	child_14
leaf_93	child_15
leaf_93	child_16
leaf_93	child_17
leaf_93	child_18
leaf_93	child_19
leaf_93	child_20
leaf_93	child_21
leaf_93	child_22
leaf_93	child_23
leaf_93	child_24
leaf_93	child_25
leaf_93	child_26
leaf_93	child_27
leaf_93	child_28
leaf_93	child_29
leaf_93	child_30
leaf_93	child_31
leaf_93	child_32
leaf_93	child_33
leaf_93	child_34
leaf_93	child_35
leaf_93	child_36
leaf_93	child_37
leaf_93	child_38
leaf_93	child_39
leaf_93	child_40
leaf_93	child_41
leaf_93	child_42
leaf_93	child_43
leaf_93	child_44
leaf_93	child_45
leaf_93	child_46
leaf_93	child_47
leaf_93	child_48
leaf_94	child_46
leaf_95	human
leaf_95	mosquito
leaf_95	fly
leaf_95	worm
leaf_95	bacteria
leaf_95	virus
leaf_95	dog
leaf_95	cat
leaf_95	fish
leaf_95	bird
leaf_95	plant
leaf_95	fungus
leaf_95	child_1
leaf_95	child_2
leaf_95	child_3
leaf_95	child_4
leaf_95	child_5
leaf_95	child_6
leaf_95	child_7
leaf_95	child_8
leaf_95	child_9
leaf_95	child_10
leaf_95	child_11
leaf_95	child_12
leaf_95	child_13
leaf_95	child_14
leaf_95	child_15
leaf_95	child_16
leaf_95	child_17
leaf_95	child_18
leaf_95	child_19
leaf_95	child_20
leaf_95	child_21
leaf_95	child_22
leaf_95	child_23
leaf_95	child_25
leaf_95	child_26
leaf_95	child_27
leaf_95	child_28
leaf_95	child_29
leaf_95	child_30
leaf_95	child_31
leaf_95	child_32
leaf_95	child_33
leaf_95	child_34
leaf_95	child_35
leaf_95	child_36
leaf_95	child_37
leaf_95	child_38
leaf_95	child_39
leaf_95	child_40
leaf_95	child_41
leaf_95	child_42
leaf_95	child_43
leaf_95	child_44
leaf_95	child_45
leaf_95	child_46
leaf_95	child_47
leaf_95	child_48
leaf_96	child_1
leaf_97	human
leaf_97	mosquito
leaf_97	fly
leaf_97	worm
leaf_97	bacteria
leaf_97	virus
leaf_97	dog
leaf_97	cat
leaf_97	fish
leaf_97	bird
leaf_97	plant
leaf_97	fungus
leaf_97	child_1
leaf_97	child_2
leaf_97	child_3
leaf_97	child_4
leaf_97	child_5
leaf_97	child_6
leaf_97	child_7
leaf_97	child_8
leaf_97	child_9
leaf_97	child_10
leaf_97	child_11
leaf_97	child_12
leaf_97	child_13
leaf_97	child_14
leaf_97	child_15
leaf_97	child_16
leaf_97	child_17
leaf_97	child_18
leaf_97	child_19
leaf_97	child_20
leaf_97	child_21
leaf_97	child_22
leaf_97	child_23
leaf_97	child_24
leaf_97	child_25
leaf_97	child_26
leaf_97	child_27
leaf_97	child_28
leaf_97	child_29
leaf_97	child_30
leaf_97	child_31
leaf_97	child_32
leaf_97	child_33
leaf_97	child_34
leaf_97	child_35
leaf_97	child_36
leaf_97	child_37
leaf_97	child_38
leaf_97	child_39
leaf_97	child_40
leaf_97	child_41
leaf_97	child_42
leaf_97	child_43
leaf_97	child_44
leaf_97	child_45
leaf_97	child_46
leaf_97	child_47
leaf_97	child_48
leaf_98	human
leaf_98	mosquito
leaf_98	fly
leaf_98	worm
leaf_98	bacteria
leaf_98	virus
leaf_98	dog
leaf_98	cat
leaf_98	fish
leaf_98	bird
leaf_98	plant
leaf_98	fungus
leaf_98	child_1
leaf_98	child_2
leaf_98	child_3
leaf_98	child_4
leaf_98	child_5
leaf_98	child_6
leaf_98	child_7
leaf_98	child_8
leaf_98	child_9
leaf_98	child_10
leaf_98	child_11
leaf_98	child_12
leaf_98	child_13
leaf_98	child_14
leaf_98	child_15
leaf_98	child_16
leaf_98	child_17
leaf_98	child_18
leaf_98	child_19
leaf_98	child_20
leaf_98	child_21
leaf_98	child_22
leaf_98	child_23
leaf_98	child_24
leaf_98	child_25
leaf_98	child_26
leaf_98	child_27
leaf_98	child_28
leaf_98	child_29
leaf_98	child_30
leaf_98	child_31
leaf_98	child_32
leaf_98	child_33
leaf_98	child_34
leaf_98	child_35
leaf_98	child_36
leaf_98	child_37
leaf_98	child_38
leaf_98	child_39
leaf_98	child_40
leaf_98	child_41
leaf_98	child_42
leaf_98	child_43
leaf_98	child_44
leaf_98	child_45
leaf_98	child_46
leaf_98	child_47
leaf_98	child_48
leaf_99	child_17
leaf_100	human
leaf_100	mosquito
leaf_100	fly
leaf_100	worm
leaf_100	bacteria
leaf_100	virus
leaf_100	dog
leaf_100	cat
leaf_100	fish
leaf_100	bird
leaf_100	plant
leaf_100	fungus
leaf_100	child_1
leaf_100	child_2
leaf_100	child_3
leaf_100	child_4
leaf_100	child_5
leaf_100	child_6
leaf_100	child_7
leaf_100	child_8
leaf_100	child_9
leaf_100	child_10
leaf_100	child_11
leaf_100	child_12
leaf_100	child_13
leaf_100	child_14
leaf_100	child_15
leaf_100	child_16
leaf_100	child_17
leaf_100	child_18
leaf_100	child_19
leaf_100	child_20
leaf_100	child_21
leaf_100	child_22
leaf_100	child_23
leaf_100	child_24
leaf_100	child_25
leaf_100	child_26
leaf_100	child_27
leaf_100	child_28
leaf_100	child_29
leaf_100	child_30
leaf_100	child_31
leaf_100	child_32
leaf_100	child_33
leaf_100	child_34
leaf_100	child_35
leaf_100	child_36
leaf_100	child_37
leaf_100	child_38
leaf_100	child_39
leaf_100	child_40
leaf_100	child_41
leaf_100	child_42
leaf_100	child_43
leaf_100	child_44
leaf_100	child_45
leaf_100	child_46
leaf_100	child_47
leaf_100	child_48
