position	Y_state	molecules	species	fraction_of_one
6608	0	leaf_72	fish	0.0118
6609	0	leaf_72	bird	0.0145
6610	0	leaf_72	plant	0.0124
6611	0	leaf_72	fungus	0.0125
6612	0	leaf_72	child_1	0.0142
6613	0	leaf_72	child_2	0.013
6614	0	leaf_72	child_3	0.0118
6615	0	leaf_72	child_4	0.0125
6616	0	leaf_72	child_5	0.0142
6617	0	leaf_72	child_6	0.0145
6618	0	leaf_72	child_7	0.0151
6619	0	leaf_72	child_8	0.0128
6620	0	leaf_72	child_9	0.0116
6621	0	leaf_72	child_10	0.0149
6622	0	leaf_72	child_11	0.0134
6623	0	leaf_72	child_12	0.0148
6624	0	leaf_72	child_13	0.0128
6625	0	leaf_72	child_14	0.0133
6626	0	leaf_72	child_15	0.0133
6627	0	leaf_72	child_16	0.0123
6628	0	leaf_72	child_17	0.0133
6629	0	leaf_72	child_18	0.0159
6630	0	leaf_72	child_19	0.0134
6631	0	leaf_72	child_20	0.0141
6632	0	leaf_72	child_21	0.0138
6633	0	leaf_72	child_22	0.0142
6634	0	leaf_72	child_23	0.0115
6635	0	leaf_72	child_24	0.0146
6636	0	leaf_72	child_25	0.0132
6637	0	leaf_72	child_26	0.0132
6638	0	leaf_72	child_27	0.0124
6639	0	leaf_72	child_28	0.0125
6640	0	leaf_72	child_29	0.0128
6641	0	leaf_72	child_30	0.014
6642	0	leaf_72	child_31	0.0128
6643	0	leaf_72	child_32	0.0131
6644	0	leaf_72	child_33	0.0111
6645	0	leaf_72	child_34	0.015
6646	0	leaf_72	child_35	0.0135
6647	0	leaf_72	child_36	0.0141
6648	0	leaf_72	child_37	0.0156
6649	0	leaf_72	child_38	0.0126
6650	0	leaf_72	child_39	0.0161
6651	0	leaf_72	child_40	0.0122
6652	0	leaf_72	child_41	0.0121
6653	0	leaf_72	child_42	0.0137
6654	0	leaf_72	child_43	0.0142
6655	0	leaf_72	child_44	0.0146
6656	0	leaf_72	child_45	0.0156
6657	0	leaf_72	child_46	0.0147
6658	0	leaf_72	child_47	0.0126
6659	0	leaf_72	child_48	0.014
6660	0	leaf_73	human	0.0135
6661	0	leaf_73	mosquito	0.0145
6662	0	leaf_73	fly	0.0154
6663	0	leaf_73	worm	0.0129
6664	0	leaf_73	bacteria	0.0134
6665	0	leaf_73	virus	0.013
6666	0	leaf_73	dog	0.0124
6667	0	leaf_73	cat	0.0135
6668	0	leaf_73	fish	0.0123
6669	0	leaf_73	bird	0.0132
6670	0	leaf_73	plant	0.0134
6671	0	leaf_73	fungus	0.014
6672	0	leaf_73	child_1	0.0138
6673	0	leaf_73	child_2	0.0142
6674	0	leaf_73	child_3	0.0127
6675	0	leaf_73	child_4	0.014
6676	0	leaf_73	child_5	0.013
6677	0	leaf_73	child_6	0.0127
6678	0	leaf_73	child_7	0.0137
6679	0	leaf_73	child_8	0.0143
6680	0	leaf_73	child_9	0.014
6681	0	leaf_73	child_10	0.0115
6682	0	leaf_73	child_11	0.012
6683	0	leaf_73	child_12	0.0138
6684	0	leaf_73	child_13	0.0116
6685	0	leaf_73	child_14	0.014
6686	0	leaf_73	child_15	0.0121
6687	0	leaf_73	child_16	0.0135
6688	0	leaf_73	child_17	0.0124
6689	0	leaf_73	child_18	0.0119
6690	0	leaf_73	child_19	0.0138
6691	0	leaf_73	child_20	0.014
6692	0	leaf_73	child_21	0.0123
6693	0	leaf_73	child_22	0.0126
6694	0	leaf_73	child_23	0.0137
6695	0	leaf_73	child_24	0.0134
6696	0	leaf_73	child_25	0.014
6697	0	leaf_73	child_26	0.0137
6698	0	leaf_73	child_27	0.0127
6699	0	leaf_73	child_28	0.014
6700	0	leaf_73	child_29	0.0149
6701	0	leaf_73	child_30	0.0135
6702	0	leaf_73	child_31	0.0147
6703	0	leaf_73	child_32	0.0135
6704	0	leaf_73	child_33	0.014
6705	0	leaf_73	child_34	0.0126
6706	0	leaf_73	child_35	0.0148
6707	0	leaf_73	child_36	0.0138
6708	0	leaf_73	child_37	0.0138
6709	0	leaf_73	child_38	0.0144
6710	0	leaf_73	child_39	0.0145
6711	0	leaf_73	child_40	0.0142
6712	0	leaf_73	child_41	0.0144
6713	0	leaf_73	child_42	0.0145
6714	0	leaf_73	child_43	0.0119
6715	0	leaf_73	child_44	0.0126
6716	0	leaf_73	child_45	0.0141
6717	0	leaf_73	child_46	0.0124
6718	0	leaf_73	child_47	0.0121
6719	0	leaf_73	child_48	0.0129
6720	0	leaf_74	human	0.0131
6721	0	leaf_74	mosquito	0.0124
6722	1	leaf_74	fly	0.0126
6723	0	leaf_74	worm	0.0135
6724	0	leaf_74	bacteria	0.0127
6725	0	leaf_74	virus	0.014
6726	0	leaf_74	dog	0.0132
6727	0	leaf_74	cat	0.0161
6728	0	leaf_74	fish	0.0121
6729	0	leaf_74	bird	0.0123
6730	0	leaf_74	plant	0.013
6731	0	leaf_74	fungus	0.0125
6732	0	leaf_74	child_1	0.0132
6733	0	leaf_74	child_2	0.0175
6734	0	leaf_74	child_3	0.0127
6735	0	leaf_74	child_4	0.0134
6736	0	leaf_74	child_5	0.0155
6737	0	leaf_74	child_6	0.0157
6738	0	leaf_74	child_7	0.0142
6739	0	leaf_74	child_8	0.011
6740	0	leaf_74	child_9	0.0138
6741	0	leaf_74	child_10	0.0136
6742	0	leaf_74	child_11	0.014
6743	0	leaf_74	child_12	0.0132
6744	0	leaf_74	child_13	0.0117
6745	0	leaf_74	child_14	0.0142
6746	0	leaf_74	child_15	0.0144
6747	0	leaf_74	child_16	0.0141
6748	0	leaf_74	child_17	0.014
6749	0	leaf_74	child_18	0.0136
6750	0	leaf_74	child_19	0.0115
6751	0	leaf_74	child_20	0.0129
6752	0	leaf_74	child_21	0.014
6753	0	leaf_74	child_22	0.0131
6754	0	leaf_74	child_23	0.0126
6755	0	leaf_74	child_24	0.0127
6756	0	leaf_74	child_25	0.0124
6757	0	leaf_74	child_26	0.0145
6758	0	leaf_74	child_27	0.0131
6759	0	leaf_74	child_28	0.0127
6760	0	leaf_74	child_29	0.0142
6761	0	leaf_74	child_30	0.0119
6762	0	leaf_74	child_31	0.0115
6763	0	leaf_74	child_32	0.0129
6764	0	leaf_74	child_33	0.0123
6765	0	leaf_74	child_34	0.0132
6766	0	leaf_74	child_35	0.0112
6767	0	leaf_74	child_36	0.0118
6768	0	leaf_74	child_37	0.0117
6769	0	leaf_74	child_38	0.0124
6770	0	leaf_74	child_39	0.0149
6771	0	leaf_74	child_40	0.0123
6772	0	leaf_74	child_41	0.0125
6773	0	leaf_74	child_42	0.0135
6774	0	leaf_74	child_43	0.0147
6775	0	leaf_74	child_44	0.0129
6776	0	leaf_74	child_45	0.012
6777	0	leaf_74	child_46	0.0123
6778	0	leaf_74	child_47	0.0143
6779	0	leaf_74	child_48	0.0131
6780	0	leaf_75	human	0.0136
6781	0	leaf_75	mosquito	0.013
6782	0	leaf_75	fly	0.0111
6783	0	leaf_75	worm	0.0143
6784	0	leaf_75	bacteria	0.0147
6785	0	leaf_75	virus	0.0119
6786	0	leaf_75	dog	0.0131
6787	0	leaf_75	cat	0.0141
6788	0	leaf_75	fish	0.0139
6789	0	leaf_75	bird	0.0149
6790	0	leaf_75	plant	0.0125
6791	0	leaf_75	fungus	0.0131
6792	0	leaf_75	child_1	0.0119
6793	0	leaf_75	child_2	0.0137
6794	0	leaf_75	child_3	0.0113
6795	0	leaf_75	child_4	0.0126
6796	0	leaf_75	child_5	0.014
6797	0	leaf_75	child_6	0.0124
6798	0	leaf_75	child_7	0.0108
6799	0	leaf_75	child_8	0.0119
6800	1	leaf_75	child_9	0.0149
6801	0	leaf_75	child_10	0.0122
6802	1	leaf_75	child_11	0.0152
6803	0	leaf_75	child_12	0.0121
6804	0	leaf_75	child_13	0.0142
6805	0	leaf_75	child_14	0.0135
6806	0	leaf_75	child_15	0.0149
6807	0	leaf_75	child_16	0.0124
6808	0	leaf_75	child_17	0.0133
6809	0	leaf_75	child_18	0.0128
6810	0	leaf_75	child_19	0.0138
6811	0	leaf_75	child_20	0.0138
6812	0	leaf_75	child_21	0.0125
6813	0	leaf_75	child_22	0.0138
6814	0	leaf_75	child_23	0.012
6815	0	leaf_75	child_24	0.0131
6816	0	leaf_75	child_25	0.0137
6817	0	leaf_75	child_26	0.0128
6818	0	leaf_75	child_27	0.0127
6819	0	leaf_75	child_28	0.0138
6820	0	leaf_75	child_29	0.0137
6821	0	leaf_75	child_30	0.0135
6822	0	leaf_75	child_31	0.0122
6823	0	leaf_75	child_32	0.0121
6824	0	leaf_75	child_33	0.0106
6825	0	leaf_75	child_34	0.0136
6826	0	leaf_75	child_35	0.0156
6827	1	leaf_75	child_36	0.0134
6828	0	leaf_75	child_37	0.0119
6829	0	leaf_75	child_38	0.0124
6830	0	leaf_75	child_39	0.0137
6831	0	leaf_75	child_40	0.0143
6832	0	leaf_75	child_41	0.0132
6833	0	leaf_75	child_42	0.013
6834	0	leaf_75	child_43	0.0138
6835	0	leaf_75	child_44	0.0134
6836	0	leaf_75	child_45	0.0127
6837	0	leaf_75	child_46	0.0131
6838	0	leaf_75	child_47	0.0125
6839	0	leaf_75	child_48	0.015
6840	0	leaf_76	human	0.0142
6841	1	leaf_76	mosquito	0.013
6842	0	leaf_76	fly	0.0148
6843	0	leaf_76	worm	0.0143
6844	1	leaf_76	bacteria	0.0127
6845	0	leaf_76	virus	0.0132
6846	0	leaf_76	dog	0.0131
6847	0	leaf_76	cat	0.0121
6848	0	leaf_76	fish	0.0143
6849	0	leaf_76	bird	0.0133
6850	0	leaf_76	plant	0.0114
6851	0	leaf_76	fungus	0.0137
6852	0	leaf_76	child_1	0.0131
6853	0	leaf_76	child_2	0.0136
6854	0	leaf_76	child_3	0.0114
6855	0	leaf_76	child_4	0.0114
6856	0	leaf_76	child_5	0.0124
6857	0	leaf_76	child_6	0.0144
6858	0	leaf_76	child_7	0.0125
6859	0	leaf_76	child_8	0.0114
6860	0	leaf_76	child_9	0.0144
6861	0	leaf_76	child_10	0.0119
6862	0	leaf_76	child_11	0.0161
6863	0	leaf_76	child_12	0.0135
6864	0	leaf_76	child_13	0.0156
6865	0	leaf_76	child_14	0.0125
6866	0	leaf_76	child_15	0.014
6867	0	leaf_76	child_16	0.0123
6868	0	leaf_76	child_17	0.0134
6869	0	leaf_76	child_18	0.0121
6870	0	leaf_76	child_19	0.0131
6871	0	leaf_76	child_20	0.0124
6872	0	leaf_76	child_21	0.0107
6873	0	leaf_76	child_22	0.0134
6874	0	leaf_76	child_23	0.0116
6875	0	leaf_76	child_24	0.0125
6876	0	leaf_76	child_25	0.0125
6877	0	leaf_76	child_26	0.0131
6878	0	leaf_76	child_27	0.0131
6879	0	leaf_76	child_28	0.0141
6880	0	leaf_76	child_29	0.0129
6881	0	leaf_76	child_30	0.0133
6882	0	leaf_76	child_31	0.0118
6883	0	leaf_76	child_32	0.0119
6884	0	leaf_76	child_33	0.0143
6885	0	leaf_76	child_34	0.015
6886	0	leaf_76	child_35	0.0127
6887	0	leaf_76	child_36	0.013
6888	0	leaf_76	child_37	0.0142
6889	0	leaf_76	child_38	0.0128
6890	0	leaf_76	child_39	0.0111
6891	0	leaf_76	child_40	0.0146
6892	0	leaf_76	child_41	0.0141
6893	0	leaf_76	child_42	0.0146
6894	0	leaf_76	child_43	0.0142
6895	0	leaf_76	child_44	0.0145
6896	0	leaf_76	child_45	0.0132
6897	0	leaf_76	child_46	0.0142
6898	0	leaf_76	child_47	0.0144
6899	0	leaf_76	child_48	0.0134
6900	0	leaf_77	human	0.0129
6901	0	leaf_77	mosquito	0.0118
6902	0	leaf_77	fly	0.0128
6903	0	leaf_77	worm	0.0124
6904	0	leaf_77	bacteria	0.0148
6905	0	leaf_77	virus	0.0127
6906	0	leaf_77	dog	0.0152
6907	0	leaf_77	cat	0.014
6908	0	leaf_77	fish	0.0121
6909	0	leaf_77	bird	0.0127
6910	0	leaf_77	plant	0.0137
6911	0	leaf_77	fungus	0.0132
6912	0	leaf_77	child_1	0.0139
6913	0	leaf_77	child_2	0.012
6914	0	leaf_77	child_3	0.0142
6915	0	leaf_77	child_4	0.0134
6916	0	leaf_77	child_5	0.0138
6917	0	leaf_77	child_6	0.0126
6918	0	leaf_77	child_7	0.0148
6919	0	leaf_77	child_8	0.012
6920	0	leaf_77	child_9	0.0153
6921	0	leaf_77	child_10	0.0141
6922	0	leaf_77	child_11	0.014
6923	0	leaf_77	child_12	0.012
6924	0	leaf_77	child_13	0.0135
6925	0	leaf_77	child_14	0.0121
6926	0	leaf_77	child_15	0.014
6927	0	leaf_77	child_16	0.0129
6928	0	leaf_77	child_17	0.0125
6929	1	leaf_77	child_18	0.0146
6930	0	leaf_77	child_19	0.0149
6931	0	leaf_77	child_20	0.0125
6932	0	leaf_77	child_21	0.0112
6933	0	leaf_77	child_22	0.0134
6934	0	leaf_77	child_23	0.0132
6935	0	leaf_77	child_24	0.0125
6936	0	leaf_77	child_25	0.0148
6937	0	leaf_77	child_26	0.0126
6938	0	leaf_77	child_27	0.0142
6939	0	leaf_77	child_28	0.0139
6940	0	leaf_77	child_29	0.0141
6941	0	leaf_77	child_30	0.0144
6942	0	leaf_77	child_31	0.0149
6943	0	leaf_77	child_32	0.012
6944	0	leaf_77	child_33	0.0155
6945	0	leaf_77	child_34	0.0123
6946	0	leaf_77	child_35	0.0125
6947	0	leaf_77	child_36	0.0129
6948	0	leaf_77	child_37	0.0139
6949	0	leaf_77	child_38	0.0121
6950	0	leaf_77	child_39	0.013
6951	0	leaf_77	child_40	0.0127
6952	0	leaf_77	child_41	0.013
6953	0	leaf_77	child_42	0.0123
6954	0	leaf_77	child_43	0.0136
6955	0	leaf_77	child_44	0.0137
6956	0	leaf_77	child_45	0.0141
6957	0	leaf_77	child_46	0.0117
6958	0	leaf_77	child_47	0.0131
6959	0	leaf_77	child_48	0.0127
6960	1	leaf_78	human	0.9876
6961	1	leaf_78	mosquito	0.9867
6962	1	leaf_78	fly	0.9887
6963	1	leaf_78	worm	0.9862
6964	1	leaf_78	bacteria	0.9875
6965	1	leaf_78	virus	0.9856
6966	1	leaf_78	dog	0.9863
6967	1	leaf_78	cat	0.9881
6968	1	leaf_78	fish	0.9856
6969	1	leaf_78	bird	0.9855
6970	1	leaf_78	plant	0.9866
6971	1	leaf_78	fungus	0.9867
6972	1	leaf_78	child_1	0.9857
6973	1	leaf_78	child_2	0.9884
6974	1	leaf_78	child_3	0.9875
6975	1	leaf_78	child_4	0.9872
6976	1	leaf_78	child_5	0.9885
6977	1	leaf_78	child_6	0.987
6978	1	leaf_78	child_7	0.9858
6979	1	leaf_78	child_8	0.9869
6980	1	leaf_78	child_9	0.9885
6981	1	leaf_78	child_10	0.9844
6982	1	leaf_78	child_11	0.9901
6983	1	leaf_78	child_12	0.9879
6984	1	leaf_78	child_13	0.9876
6985	1	leaf_78	child_14	0.9861
6986	1	leaf_78	child_15	0.9872
6987	1	leaf_78	child_16	0.9867
6988	1	leaf_78	child_17	0.9876
6989	1	leaf_78	child_18	0.9864
6990	1	leaf_78	child_19	0.9887
6991	1	leaf_78	child_20	0.9861
6992	1	leaf_78	child_21	0.9869
6993	1	leaf_78	child_22	0.9882
6994	1	leaf_78	child_23	0.9878
6995	1	leaf_78	child_24	0.9885
6996	1	leaf_78	child_25	0.9874
6997	1	leaf_78	child_26	0.9869
6998	1	leaf_78	child_27	0.9852
6999	1	leaf_78	child_28	0.9877
7000	1	leaf_78	child_29	0.9864
7001	1	leaf_78	child_30	0.9862
7002	1	leaf_78	child_31	0.9855
7003	1	leaf_78	child_32	0.9853
7004	1	leaf_78	child_33	0.9859
7005	1	leaf_78	child_34	0.9847
7006	1	leaf_78	child_35	0.9869
7007	1	leaf_78	child_36	0.987
7008	1	leaf_78	child_37	0.9871
7009	1	leaf_78	child_38	0.9875
7010	1	leaf_78	child_39	0.9864
7011	1	leaf_78	child_40	0.9859
7012	1	leaf_78	child_41	0.9891
7013	1	leaf_78	child_42	0.9881
7014	1	leaf_78	child_43	0.9859
7015	1	leaf_78	child_44	0.9863
7016	1	leaf_78	child_45	0.9866
7017	1	leaf_78	child_46	0.9856
7018	1	leaf_78	child_47	0.9854
7019	1	leaf_78	child_48	0.988
7020	0	leaf_79	human	0.0122
7021	0	leaf_79	mosquito	0.0143
7022	0	leaf_79	fly	0.0137
7023	0	leaf_79	worm	0.0124
7024	0	leaf_79	bacteria	0.0134
7025	0	leaf_79	virus	0.0133
7026	0	leaf_79	dog	0.0149
7027	0	leaf_79	cat	0.0126
7028	0	leaf_79	fish	0.0123
7029	0	leaf_79	bird	0.013
7030	0	leaf_79	plant	0.013
7031	0	leaf_79	fungus	0.0114
7032	0	leaf_79	child_1	0.0132
7033	0	leaf_79	child_2	0.0125
7034	0	leaf_79	child_3	0.0137
7035	0	leaf_79	child_4	0.0129
7036	0	leaf_79	child_5	0.0162
7037	0	leaf_79	child_6	0.0125
7038	0	leaf_79	child_7	0.0115
7039	0	leaf_79	child_8	0.0126
7040	0	leaf_79	child_9	0.0126
7041	0	leaf_79	child_10	0.0106
7042	0	leaf_79	child_11	0.0128
7043	0	leaf_79	child_12	0.0144
7044	0	leaf_79	child_13	0.0136
7045	0	leaf_79	child_14	0.0108
7046	1	leaf_79	child_15	0.0154
7047	0	leaf_79	child_16	0.0138
7048	0	leaf_79	child_17	0.0148
7049	0	leaf_79	child_18	0.011
7050	0	leaf_79	child_19	0.013
7051	0	leaf_79	child_20	0.0142
7052	0	leaf_79	child_21	0.0123
7053	0	leaf_79	child_22	0.0152
7054	0	leaf_79	child_23	0.0144
7055	0	leaf_79	child_24	0.0139
7056	0	leaf_79	child_25	0.0143
7057	0	leaf_79	child_26	0.0127
7058	0	leaf_79	child_27	0.0126
7059	0	leaf_79	child_28	0.0138
7060	0	leaf_79	child_29	0.0134
7061	0	leaf_79	child_30	0.0137
7062	0	leaf_79	child_31	0.0137
7063	0	leaf_79	child_32	0.0118
7064	0	leaf_79	child_33	0.0137
7065	0	leaf_79	child_34	0.0145
7066	0	leaf_79	child_35	0.0115
7067	0	leaf_79	child_36	0.0131
7068	0	leaf_79	child_37	0.0149
7069	0	leaf_79	child_38	0.0141
7070	0	leaf_79	child_39	0.0158
7071	0	leaf_79	child_40	0.0134
7072	0	leaf_79	child_41	0.0141
7073	0	leaf_79	child_42	0.0127
7074	0	leaf_79	child_43	0.0136
7075	0	leaf_79	child_44	0.014
7076	0	leaf_79	child_45	0.0147
7077	0	leaf_79	child_46	0.0119
7078	0	leaf_79	child_47	0.0144
7079	0	leaf_79	child_48	0.0142
7080	1	leaf_80	human	0.9882
7081	1	leaf_80	mosquito	0.9853
7082	1	leaf_80	fly	0.9872
7083	1	leaf_80	worm	0.9867
7084	1	leaf_80	bacteria	0.9871
7085	1	leaf_80	virus	0.9876
7086	1	leaf_80	dog	0.9846
7087	1	leaf_80	cat	0.9869
7088	1	leaf_80	fish	0.9843
7089	1	leaf_80	bird	0.9872
7090	1	leaf_80	plant	0.9865
7091	1	leaf_80	fungus	0.9882
7092	1	leaf_80	child_1	0.9873
7093	1	leaf_80	child_2	0.9865
7094	1	leaf_80	child_3	0.9881
7095	1	leaf_80	child_4	0.9855
7096	1	leaf_80	child_5	0.988
7097	1	leaf_80	child_6	0.9882
7098	1	leaf_80	child_7	0.9872
7099	1	leaf_80	child_8	0.9864
7100	1	leaf_80	child_9	0.9865
7101	1	leaf_80	child_10	0.9855
7102	1	leaf_80	child_11	0.9857
7103	1	leaf_80	child_12	0.9856
7104	1	leaf_80	child_13	0.9869
7105	1	leaf_80	child_14	0.9854
7106	1	leaf_80	child_15	0.9872
7107	1	leaf_80	child_16	0.987
7108	1	leaf_80	child_17	0.9873
7109	1	leaf_80	child_18	0.9862
7110	1	leaf_80	child_19	0.988
7111	1	leaf_80	child_20	0.9857
7112	1	leaf_80	child_21	0.986
7113	1	leaf_80	child_22	0.9858
7114	1	leaf_80	child_23	0.9867
7115	1	leaf_80	child_24	0.9876
7116	1	leaf_80	child_25	0.986
7117	1	leaf_80	child_26	0.9871
7118	1	leaf_80	child_27	0.9868
7119	1	leaf_80	child_28	0.9866
7120	1	leaf_80	child_29	0.9881
7121	1	leaf_80	child_30	0.9862
7122	1	leaf_80	child_31	0.9855
7123	1	leaf_80	child_32	0.9876
7124	1	leaf_80	child_33	0.9886
7125	1	leaf_80	child_34	0.9865
7126	1	leaf_80	child_35	0.9876
7127	1	leaf_80	child_36	0.986
7128	1	leaf_80	child_37	0.9885
7129	1	leaf_80	child_38	0.9841
7130	1	leaf_80	child_39	0.9866
7131	0	leaf_80	child_40	0.9858
7132	1	leaf_80	child_41	0.9873
7133	1	leaf_80	child_42	0.9879
7134	1	leaf_80	child_43	0.9855
7135	1	leaf_80	child_44	0.9863
7136	1	leaf_80	child_45	0.987
7137	1	leaf_80	child_46	0.9878
7138	1	leaf_80	child_47	0.9865
7139	1	leaf_80	child_48	0.9864
7140	0	leaf_81	human	0.014
7141	0	leaf_81	mosquito	0.0128
7142	0	leaf_81	fly	0.0151
7143	0	leaf_81	worm	0.0141
7144	0	leaf_81	bacteria	0.014
7145	0	leaf_81	virus	0.0132
7146	0	leaf_81	dog	0.0138
7147	0	leaf_81	cat	0.0131
7148	0	leaf_81	fish	0.013
7149	0	leaf_81	bird	0.0124
7150	0	leaf_81	plant	0.0143
7151	0	leaf_81	fungus	0.0124
7152	0	leaf_81	child_1	0.013
7153	0	leaf_81	child_2	0.0135
7154	0	leaf_81	child_3	0.0153
7155	0	leaf_81	child_4	0.0151
7156	0	leaf_81	child_5	0.0136
7157	0	leaf_81	child_6	0.0141
7158	0	leaf_81	child_7	0.0124
7159	0	leaf_81	child_8	0.013
7160	0	leaf_81	child_9	0.0138
7161	0	leaf_81	child_10	0.0151
7162	0	leaf_81	child_11	0.0127
7163	0	leaf_81	child_12	0.0126
7164	0	leaf_81	child_13	0.0129
7165	0	leaf_81	child_14	0.0138
7166	0	leaf_81	child_15	0.0145
7167	0	leaf_81	child_16	0.0129
7168	0	leaf_81	child_17	0.0119
7169	0	leaf_81	child_18	0.0142
7170	0	leaf_81	child_19	0.0131
7171	0	leaf_81	child_20	0.0119
7172	0	leaf_81	child_21	0.0138
7173	0	leaf_81	child_22	0.0128
7174	0	leaf_81	child_23	0.0142
7175	1	leaf_81	child_24	0.0134
7176	0	leaf_81	child_25	0.014
7177	0	leaf_81	child_26	0.0123
7178	0	leaf_81	child_27	0.012
7179	0	leaf_81	child_28	0.013
7180	0	leaf_81	child_29	0.0108
7181	0	leaf_81	child_30	0.0148
7182	0	leaf_81	child_31	0.0146
7183	1	leaf_81	child_32	0.0149
7184	0	leaf_81	child_33	0.0132
7185	0	leaf_81	child_34	0.0143
7186	0	leaf_81	child_35	0.0142
7187	0	leaf_81	child_36	0.0144
7188	0	leaf_81	child_37	0.0129
7189	0	leaf_81	child_38	0.014
7190	0	leaf_81	child_39	0.0126
7191	0	leaf_81	child_40	0.0146
7192	0	leaf_81	child_41	0.0141
7193	0	leaf_81	child_42	0.0156
7194	0	leaf_81	child_43	0.0141
7195	0	leaf_81	child_44	0.015
7196	0	leaf_81	child_45	0.0132
7197	0	leaf_81	child_46	0.0142
7198	0	leaf_81	child_47	0.0128
7199	0	leaf_81	child_48	0.0112
7200	0	leaf_82	human	0.0139
7201	0	leaf_82	mosquito	0.0159
7202	0	leaf_82	fly	0.0145
7203	0	leaf_82	worm	0.0117
7204	0	leaf_82	bacteria	0.0148
7205	0	leaf_82	virus	0.0133
7206	0	leaf_82	dog	0.0122
7207	0	leaf_82	cat	0.0131
7208	0	leaf_82	fish	0.0126
7209	0	leaf_82	bird	0.0141
7210	0	leaf_82	plant	0.0137
7211	0	leaf_82	fungus	0.0143
7212	0	leaf_82	child_1	0.0127
7213	0	leaf_82	child_2	0.0143
7214	0	leaf_82	child_3	0.0144
7215	0	leaf_82	child_4	0.0128
7216	0	leaf_82	child_5	0.0119
7217	0	leaf_82	child_6	0.0138
7218	0	leaf_82	child_7	0.0127
7219	0	leaf_82	child_8	0.0112
7220	0	leaf_82	child_9	0.0132
7221	0	leaf_82	child_10	0.0144
7222	0	leaf_82	child_11	0.0134
7223	0	leaf_82	child_12	0.0124
7224	0	leaf_82	child_13	0.0145
7225	0	leaf_82	child_14	0.0139
7226	0	leaf_82	child_15	0.0133
7227	0	leaf_82	child_16	0.0128
7228	0	leaf_82	child_17	0.0128
7229	0	leaf_82	child_18	0.0145
7230	0	leaf_82	child_19	0.0124
7231	0	leaf_82	child_20	0.0133
7232	0	leaf_82	child_21	0.0127
7233	0	leaf_82	child_22	0.0144
7234	0	leaf_82	child_23	0.0137
7235	0	leaf_82	child_24	0.0149
7236	0	leaf_82	child_25	0.0124
7237	0	leaf_82	child_26	0.0131
7238	0	leaf_82	child_27	0.0129
7239	0	leaf_82	child_28	0.0157
7240	0	leaf_82	child_29	0.0139
7241	0	leaf_82	child_30	0.014
7242	0	leaf_82	child_31	0.0139
7243	0	leaf_82	child_32	0.0128
7244	0	leaf_82	child_33	0.0117
7245	0	leaf_82	child_34	0.0135
7246	0	leaf_82	child_35	0.0123
7247	0	leaf_82	child_36	0.0107
7248	0	leaf_82	child_37	0.0138
7249	0	leaf_82	child_38	0.0135
7250	0	leaf_82	child_39	0.0127
7251	0	leaf_82	child_40	0.0118
7252	0	leaf_82	child_41	0.0139
7253	0	leaf_82	child_42	0.0136
7254	0	leaf_82	child_43	0.0124
7255	0	leaf_82	child_44	0.0113
7256	0	leaf_82	child_45	0.013
7257	0	leaf_82	child_46	0.0128
7258	0	leaf_82	child_47	0.0144
7259	0	leaf_82	child_48	0.0132
7260	0	leaf_83	human	0.0136
7261	0	leaf_83	mosquito	0.0135
7262	0	leaf_83	fly	0.0134
7263	0	leaf_83	worm	0.0142
7264	0	leaf_83	bacteria	0.013
7265	0	leaf_83	virus	0.0125
7266	0	leaf_83	dog	0.0139
7267	0	leaf_83	cat	0.0127
7268	0	leaf_83	fish	0.0118
7269	0	leaf_83	bird	0.0153
7270	0	leaf_83	plant	0.0136
7271	0	leaf_83	fungus	0.0129
7272	0	leaf_83	child_1	0.0133
7273	0	leaf_83	child_2	0.0125
7274	0	leaf_83	child_3	0.015
7275	0	leaf_83	child_4	0.013
7276	0	leaf_83	child_5	0.0136
7277	0	leaf_83	child_6	0.0135
7278	0	leaf_83	child_7	0.0135
7279	0	leaf_83	child_8	0.0143
7280	0	leaf_83	child_9	0.0121
7281	0	leaf_83	child_10	0.0145
7282	0	leaf_83	child_11	0.0129
7283	0	leaf_83	child_12	0.0147
7284	0	leaf_83	child_13	0.015
7285	0	leaf_83	child_14	0.0138
7286	0	leaf_83	child_15	0.0123
7287	0	leaf_83	child_16	0.0141
7288	0	leaf_83	child_17	0.0115
7289	0	leaf_83	child_18	0.0121
7290	0	leaf_83	child_19	0.0133
7291	0	leaf_83	child_20	0.0135
7292	0	leaf_83	child_21	0.0126
7293	0	leaf_83	child_22	0.0121
7294	0	leaf_83	child_23	0.0135
7295	0	leaf_83	child_24	0.0133
7296	0	leaf_83	child_25	0.0138
7297	0	leaf_83	child_26	0.0137
7298	0	leaf_83	child_27	0.013
7299	0	leaf_83	child_28	0.0124
7300	0	leaf_83	child_29	0.013
7301	0	leaf_83	child_30	0.0137
7302	0	leaf_83	child_31	0.0163
7303	0	leaf_83	child_32	0.0147
7304	0	leaf_83	child_33	0.0128
7305	0	leaf_83	child_34	0.0134
7306	0	leaf_83	child_35	0.0138
7307	0	leaf_83	child_36	0.0126
7308	0	leaf_83	child_37	0.015
7309	0	leaf_83	child_38	0.0134
7310	0	leaf_83	child_39	0.0147
7311	0	leaf_83	child_40	0.0133
7312	0	leaf_83	child_41	0.0122
7313	1	leaf_83	child_42	0.0117
7314	0	leaf_83	child_43	0.0157
