molecules	species	position	Z_state
leaf_15	child_31	6462	1
leaf_15	child_32	6463	0
leaf_15	child_33	6464	1
leaf_15	child_34	6465	1
leaf_15	child_35	6466	0
leaf_15	child_36	6467	0
leaf_15	child_37	6468	1
leaf_15	child_38	6469	1
leaf_15	child_39	6470	0
leaf_15	child_40	6471	0
leaf_15	child_41	6472	1
leaf_15	child_42	6473	1
leaf_15	child_43	6474	0
leaf_15	child_44	6475	0
leaf_15	child_45	6476	0
leaf_15	child_46	6477	0
leaf_15	child_47	6478	0
leaf_15	child_48	6479	1
parent_16	human	6480	0
parent_16	mosquito	6481	1
parent_16	fly	6482	1
parent_16	worm	6483	1
parent_16	bacteria	6484	1
parent_16	virus	6485	1
parent_16	dog	6486	1
parent_16	cat	6487	1
parent_16	fish	6488	1
parent_16	bird	6489	0
parent_16	plant	6490	1
parent_16	fungus	6491	1
parent_16	child_1	6492	0
parent_16	child_2	6493	1
parent_16	child_3	6494	0
parent_16	child_4	6495	0
parent_16	child_5	6496	0
parent_16	child_6	6497	0
parent_16	child_7	6498	0
parent_16	child_8	6499	1
parent_16	child_9	6500	0
parent_16	child_10	6501	0
parent_16	child_11	6502	0
parent_16	child_12	6503	1
parent_16	child_13	6504	1
parent_16	child_14	6505	1
parent_16	child_15	6506	1
parent_16	child_16	6507	0
parent_16	child_17	6508	0
parent_16	child_18	6509	1
parent_16	child_19	6510	0
parent_16	child_20	6511	1
parent_16	child_21	6512	0
parent_16	child_22	6513	0
parent_16	child_23	6514	1
parent_16	child_24	6515	0
parent_16	child_25	6516	0
parent_16	child_26	6517	1
parent_16	child_27	6518	0
parent_16	child_28	6519	1
parent_16	child_29	6520	0
parent_16	child_30	6521	1
parent_16	child_31	6522	0
parent_16	child_32	6523	1
parent_16	child_33	6524	0
parent_16	child_34	6525	0
parent_16	child_35	6526	1
parent_16	child_36	6527	0
parent_16	child_37	6528	1
parent_16	child_38	6529	1
parent_16	child_39	6530	1
parent_16	child_40	6531	1
parent_16	child_41	6532	1
parent_16	child_42	6533	0
parent_16	child_43	6534	1
parent_16	child_44	6535	0
parent_16	child_45	6536	1
parent_16	child_46	6537	0
parent_16	child_47	6538	1
parent_16	child_48	6539	1
leaf_16	human	6540	0
leaf_16	mosquito	6541	0
leaf_16	fly	6542	0
leaf_16	worm	6543	0
leaf_16	bacteria	6544	1
leaf_16	virus	6545	1
leaf_16	dog	6546	0
leaf_16	cat	6547	1
leaf_16	fish	6548	0
leaf_16	bird	6549	1
leaf_16	plant	6550	1
leaf_16	fungus	6551	1
leaf_16	child_1	6552	1
leaf_16	child_2	6553	0
leaf_16	child_3	6554	1
leaf_16	child_4	6555	0
leaf_16	child_5	6556	0
leaf_16	child_6	6557	1
leaf_16	child_7	6558	0
leaf_16	child_8	6559	0
leaf_16	child_9	6560	0
leaf_16	child_10	6561	0
leaf_16	child_11	6562	0
leaf_16	child_12	6563	1
leaf_16	child_13	6564	1
leaf_16	child_14	6565	1
leaf_16	child_15	6566	1
leaf_16	child_16	6567	1
leaf_16	child_17	6568	1
leaf_16	child_18	6569	1
leaf_16	child_19	6570	1
leaf_16	child_20	6571	0
leaf_16	child_21	6572	1
leaf_16	child_22	6573	1
leaf_16	child_23	6574	1
leaf_16	child_24	6575	0
leaf_16	child_25	6576	0
leaf_16	child_26	6577	1
leaf_16	child_27	6578	0
leaf_16	child_28	6579	1
leaf_16	child_29	6580	0
leaf_16	child_30	6581	1
leaf_16	child_31	6582	0
leaf_16	child_32	6583	1
leaf_16	child_33	6584	0
leaf_16	child_34	6585	1
leaf_16	child_35	6586	0
leaf_16	child_36	6587	0
leaf_16	child_37	6588	0
leaf_16	child_38	6589	1
leaf_16	child_39	6590	1
leaf_16	child_40	6591	1
leaf_16	child_41	6592	1
leaf_16	child_42	6593	1
leaf_16	child_43	6594	1
leaf_16	child_44	6595	0
leaf_16	child_45	6596	0
leaf_16	child_46	6597	0
leaf_16	child_47	6598	0
leaf_16	child_48	6599	1
parent_17	human	6600	1
parent_17	mosquito	6601	1
parent_17	fly	6602	1
parent_17	worm	6603	1
parent_17	bacteria	6604	0
parent_17	virus	6605	0
parent_17	dog	6606	1
parent_17	cat	6607	0
parent_17	fish	6608	1
parent_17	bird	6609	0
parent_17	plant	6610	0
parent_17	fungus	6611	0
parent_17	child_1	6612	0
parent_17	child_2	6613	1
parent_17	child_3	6614	1
parent_17	child_4	6615	1
parent_17	child_5	6616	0
parent_17	child_6	6617	0
parent_17	child_7	6618	1
parent_17	child_8	6619	0
parent_17	child_9	6620	1
parent_17	child_10	6621	1
parent_17	child_11	6622	1
parent_17	child_12	6623	1
parent_17	child_13	6624	0
parent_17	child_14	6625	1
parent_17	child_15	6626	1
parent_17	child_16	6627	1
parent_17	child_17	6628	1
parent_17	child_18	6629	1
parent_17	child_19	6630	1
parent_17	child_20	6631	1
parent_17	child_21	6632	0
parent_17	child_22	6633	0
parent_17	child_23	6634	0
parent_17	child_24	6635	0
parent_17	child_25	6636	0
parent_17	child_26	6637	1
parent_17	child_27	6638	1
parent_17	child_28	6639	1
parent_17	child_29	6640	0
parent_17	child_30	6641	1
parent_17	child_31	6642	1
parent_17	child_32	6643	0
parent_17	child_33	6644	0
parent_17	child_34	6645	0
parent_17	child_35	6646	0
parent_17	child_36	6647	1
parent_17	child_37	6648	1
parent_17	child_38	6649	0
parent_17	child_39	6650	0
parent_17	child_40	6651	1
parent_17	child_41	6652	0
parent_17	child_42	6653	1
parent_17	child_43	6654	1
parent_17	child_44	6655	1
parent_17	child_45	6656	1
parent_17	child_46	6657	1
parent_17	child_47	6658	0
parent_17	child_48	6659	1
leaf_17	human	6660	0
leaf_17	mosquito	6661	1
leaf_17	fly	6662	1
leaf_17	worm	6663	1
leaf_17	bacteria	6664	0
leaf_17	virus	6665	1
leaf_17	dog	6666	0
leaf_17	cat	6667	0
leaf_17	fish	6668	1
leaf_17	bird	6669	1
leaf_17	plant	6670	1
leaf_17	fungus	6671	1
leaf_17	child_1	6672	0
leaf_17	child_2	6673	1
leaf_17	child_3	6674	1
leaf_17	child_4	6675	0
leaf_17	child_5	6676	0
leaf_17	child_6	6677	1
leaf_17	child_7	6678	1
leaf_17	child_8	6679	1
leaf_17	child_9	6680	0
leaf_17	child_10	6681	1
leaf_17	child_11	6682	1
leaf_17	child_12	6683	1
leaf_17	child_13	6684	0
leaf_17	child_14	6685	0
leaf_17	child_15	6686	1
leaf_17	child_16	6687	0
leaf_17	child_17	6688	1
leaf_17	child_18	6689	1
leaf_17	child_19	6690	0
leaf_17	child_20	6691	0
leaf_17	child_21	6692	1
leaf_17	child_22	6693	1
leaf_17	child_23	6694	1
leaf_17	child_24	6695	1
leaf_17	child_25	6696	0
leaf_17	child_26	6697	0
leaf_17	child_27	6698	1
leaf_17	child_28	6699	0
leaf_17	child_29	6700	0
leaf_17	child_30	6701	0
leaf_17	child_31	6702	0
leaf_17	child_32	6703	1
leaf_17	child_33	6704	0
leaf_17	child_34	6705	1
leaf_17	child_35	6706	1
leaf_17	child_36	6707	0
leaf_17	child_37	6708	1
leaf_17	child_38	6709	1
leaf_17	child_39	6710	0
leaf_17	child_40	6711	1
leaf_17	child_41	6712	1
leaf_17	child_42	6713	0
leaf_17	child_43	6714	1
leaf_17	child_44	6715	0
leaf_17	child_45	6716	0
leaf_17	child_46	6717	0
leaf_17	child_47	6718	0
leaf_17	child_48	6719	0
parent_18	human	6720	1
parent_18	mosquito	6721	1
parent_18	fly	6722	0
parent_18	worm	6723	0
parent_18	bacteria	6724	1
parent_18	virus	6725	0
parent_18	dog	6726	0
parent_18	cat	6727	0
parent_18	fish	6728	1
parent_18	bird	6729	1
parent_18	plant	6730	1
parent_18	fungus	6731	1
parent_18	child_1	6732	1
parent_18	child_2	6733	0
parent_18	child_3	6734	0
parent_18	child_4	6735	0
parent_18	child_5	6736	1
parent_18	child_6	6737	1
parent_18	child_7	6738	0
parent_18	child_8	6739	0
parent_18	child_9	6740	1
parent_18	child_10	6741	0
parent_18	child_11	6742	1
parent_18	child_12	6743	0
parent_18	child_13	6744	1
parent_18	child_14	6745	1
parent_18	child_15	6746	1
parent_18	child_16	6747	0
parent_18	child_17	6748	1
parent_18	child_18	6749	1
parent_18	child_19	6750	1
parent_18	child_20	6751	0
parent_18	child_21	6752	1
parent_18	child_22	6753	1
parent_18	child_23	6754	0
parent_18	child_24	6755	0
parent_18	child_25	6756	0
parent_18	child_26	6757	1
parent_18	child_27	6758	1
parent_18	child_28	6759	0
parent_18	child_29	6760	1
parent_18	child_30	6761	0
parent_18	child_31	6762	0
parent_18	child_32	6763	0
parent_18	child_33	6764	0
parent_18	child_34	6765	0
parent_18	child_35	6766	0
parent_18	child_36	6767	0
parent_18	child_37	6768	0
parent_18	child_38	6769	0
parent_18	child_39	6770	1
parent_18	child_40	6771	0
parent_18	child_41	6772	0
parent_18	child_42	6773	1
parent_18	child_43	6774	0
parent_18	child_44	6775	0
parent_18	child_45	6776	1
parent_18	child_46	6777	0
parent_18	child_47	6778	0
parent_18	child_48	6779	1
leaf_18	human	6780	0
leaf_18	mosquito	6781	1
leaf_18	fly	6782	0
leaf_18	worm	6783	1
leaf_18	bacteria	6784	0
leaf_18	virus	6785	0
leaf_18	dog	6786	0
leaf_18	cat	6787	1
leaf_18	fish	6788	0
leaf_18	bird	6789	1
leaf_18	plant	6790	0
leaf_18	fungus	6791	1
leaf_18	child_1	6792	0
leaf_18	child_2	6793	0
leaf_18	child_3	6794	1
leaf_18	child_4	6795	1
leaf_18	child_5	6796	0
leaf_18	child_6	6797	0
leaf_18	child_7	6798	1
leaf_18	child_8	6799	0
leaf_18	child_9	6800	0
leaf_18	child_10	6801	1
leaf_18	child_11	6802	0
leaf_18	child_12	6803	0
leaf_18	child_13	6804	0
leaf_18	child_14	6805	1
leaf_18	child_15	6806	0
leaf_18	child_16	6807	1
leaf_18	child_17	6808	1
leaf_18	child_18	6809	1
leaf_18	child_19	6810	0
leaf_18	child_20	6811	1
leaf_18	child_21	6812	0
leaf_18	child_22	6813	1
leaf_18	child_23	6814	1
leaf_18	child_24	6815	0
leaf_18	child_25	6816	1
leaf_18	child_26	6817	0
leaf_18	child_27	6818	0
leaf_18	child_28	6819	1
leaf_18	child_29	6820	0
leaf_18	child_30	6821	0
leaf_18	child_31	6822	0
leaf_18	child_32	6823	0
leaf_18	child_33	6824	0
leaf_18	child_34	6825	1
leaf_18	child_35	6826	0
leaf_18	child_36	6827	1
leaf_18	child_37	6828	1
leaf_18	child_38	6829	1
leaf_18	child_39	6830	0
leaf_18	child_40	6831	0
leaf_18	child_41	6832	1
leaf_18	child_42	6833	1
leaf_18	child_43	6834	1
leaf_18	child_44	6835	1
leaf_18	child_45	6836	0
leaf_18	child_46	6837	0
leaf_18	child_47	6838	0
leaf_18	child_48	6839	0
parent_19	human	6840	0
parent_19	mosquito	6841	0
parent_19	fly	6842	0
parent_19	worm	6843	1
parent_19	bacteria	6844	0
parent_19	virus	6845	0
parent_19	dog	6846	0
parent_19	cat	6847	0
parent_19	fish	6848	0
parent_19	bird	6849	1
parent_19	plant	6850	1
parent_19	fungus	6851	1
parent_19	child_1	6852	1
parent_19	child_2	6853	1
parent_19	child_3	6854	0
parent_19	child_4	6855	1
parent_19	child_5	6856	0
parent_19	child_6	6857	0
parent_19	child_7	6858	1
parent_19	child_8	6859	1
parent_19	child_9	6860	0
parent_19	child_10	6861	1
parent_19	child_11	6862	0
parent_19	child_12	6863	1
parent_19	child_13	6864	1
parent_19	child_14	6865	1
parent_19	child_15	6866	0
parent_19	child_16	6867	0
parent_19	child_17	6868	0
parent_19	child_18	6869	0
parent_19	child_19	6870	0
parent_19	child_20	6871	0
parent_19	child_21	6872	0
parent_19	child_22	6873	1
parent_19	child_23	6874	1
parent_19	child_24	6875	0
parent_19	child_25	6876	1
parent_19	child_26	6877	1
parent_19	child_27	6878	1
parent_19	child_28	6879	0
parent_19	child_29	6880	0
parent_19	child_30	6881	1
parent_19	child_31	6882	0
parent_19	child_32	6883	0
parent_19	child_33	6884	1
parent_19	child_34	6885	1
parent_19	child_35	6886	1
parent_19	child_36	6887	0
parent_19	child_37	6888	1
parent_19	child_38	6889	0
parent_19	child_39	6890	1
parent_19	child_40	6891	0
parent_19	child_41	6892	1
parent_19	child_42	6893	1
parent_19	child_43	6894	0
parent_19	child_44	6895	0
parent_19	child_45	6896	0
parent_19	child_46	6897	1
parent_19	child_47	6898	1
parent_19	child_48	6899	0
leaf_19	human	6900	0
leaf_19	mosquito	6901	1
leaf_19	fly	6902	0
leaf_19	worm	6903	1
leaf_19	bacteria	6904	0
leaf_19	virus	6905	1
leaf_19	dog	6906	0
leaf_19	cat	6907	0
leaf_19	fish	6908	0
leaf_19	bird	6909	0
leaf_19	plant	6910	1
leaf_19	fungus	6911	0
leaf_19	child_1	6912	1
leaf_19	child_2	6913	0
leaf_19	child_3	6914	0
leaf_19	child_4	6915	0
leaf_19	child_5	6916	1
leaf_19	child_6	6917	0
leaf_19	child_7	6918	0
leaf_19	child_8	6919	0
leaf_19	child_9	6920	0
leaf_19	child_10	6921	0
leaf_19	child_11	6922	1
leaf_19	child_12	6923	0
leaf_19	child_13	6924	0
leaf_19	child_14	6925	1
leaf_19	child_15	6926	1
leaf_19	child_16	6927	0
leaf_19	child_17	6928	1
leaf_19	child_18	6929	1
leaf_19	child_19	6930	0
leaf_19	child_20	6931	0
leaf_19	child_21	6932	0
leaf_19	child_22	6933	1
leaf_19	child_23	6934	0
leaf_19	child_24	6935	1
leaf_19	child_25	6936	1
leaf_19	child_26	6937	1
leaf_19	child_27	6938	1
leaf_19	child_28	6939	1
leaf_19	child_29	6940	0
leaf_19	child_30	6941	0
leaf_19	child_31	6942	1
leaf_19	child_32	6943	1
leaf_19	child_33	6944	0
leaf_19	child_34	6945	1
leaf_19	child_35	6946	0
leaf_19	child_36	6947	0
leaf_19	child_37	6948	0
leaf_19	child_38	6949	0
leaf_19	child_39	6950	0
leaf_19	child_40	6951	0
leaf_19	child_41	6952	0
leaf_19	child_42	6953	1
leaf_19	child_43	6954	1
leaf_19	child_44	6955	0
leaf_19	child_45	6956	1
leaf_19	child_46	6957	1
leaf_19	child_47	6958	1
leaf_19	child_48	6959	1
parent_20	human	6960	1
parent_20	mosquito	6961	0
parent_20	fly	6962	1
parent_20	worm	6963	0
parent_20	bacteria	6964	0
parent_20	virus	6965	1
parent_20	dog	6966	0
parent_20	cat	6967	0
parent_20	fish	6968	1
parent_20	bird	6969	1
parent_20	plant	6970	1
parent_20	fungus	6971	1
parent_20	child_1	6972	0
parent_20	child_2	6973	0
parent_20	child_3	6974	1
parent_20	child_4	6975	0
parent_20	child_5	6976	0
parent_20	child_6	6977	0
parent_20	child_7	6978	1
parent_20	child_8	6979	0
parent_20	child_9	6980	0
parent_20	child_10	6981	0
parent_20	child_11	6982	0
parent_20	child_12	6983	0
parent_20	child_13	6984	0
parent_20	child_14	6985	1
parent_20	child_15	6986	0
parent_20	child_16	6987	0
parent_20	child_17	6988	1
parent_20	child_18	6989	0
parent_20	child_19	6990	1
parent_20	child_20	6991	0
parent_20	child_21	6992	0
parent_20	child_22	6993	1
parent_20	child_23	6994	1
parent_20	child_24	6995	1
parent_20	child_25	6996	1
parent_20	child_26	6997	0
parent_20	child_27	6998	0
parent_20	child_28	6999	0
parent_20	child_29	7000	0
parent_20	child_30	7001	0
parent_20	child_31	7002	0
parent_20	child_32	7003	1
parent_20	child_33	7004	1
parent_20	child_34	7005	1
parent_20	child_35	7006	0
parent_20	child_36	7007	1
parent_20	child_37	7008	0
parent_20	child_38	7009	1
parent_20	child_39	7010	1
parent_20	child_40	7011	1
parent_20	child_41	7012	0
parent_20	child_42	7013	1
parent_20	child_43	7014	0
parent_20	child_44	7015	0
parent_20	child_45	7016	1
parent_20	child_46	7017	1
parent_20	child_47	7018	1
parent_20	child_48	7019	0
leaf_20	human	7020	0
leaf_20	mosquito	7021	0
leaf_20	fly	7022	0
leaf_20	worm	7023	0
leaf_20	bacteria	7024	0
leaf_20	virus	7025	0
leaf_20	dog	7026	1
leaf_20	cat	7027	0
leaf_20	fish	7028	0
leaf_20	bird	7029	1
leaf_20	plant	7030	0
leaf_20	fungus	7031	1
leaf_20	child_1	7032	0
leaf_20	child_2	7033	0
leaf_20	child_3	7034	1
leaf_20	child_4	7035	0
leaf_20	child_5	7036	1
leaf_20	child_6	7037	1
leaf_20	child_7	7038	0
leaf_20	child_8	7039	1
leaf_20	child_9	7040	1
leaf_20	child_10	7041	1
leaf_20	child_11	7042	1
leaf_20	child_12	7043	1
leaf_20	child_13	7044	0
leaf_20	child_14	7045	0
leaf_20	child_15	7046	0
leaf_20	child_16	7047	1
leaf_20	child_17	7048	0
leaf_20	child_18	7049	0
leaf_20	child_19	7050	1
leaf_20	child_20	7051	1
leaf_20	child_21	7052	1
leaf_20	child_22	7053	1
leaf_20	child_23	7054	1
leaf_20	child_24	7055	1
leaf_20	child_25	7056	1
leaf_20	child_26	7057	0
leaf_20	child_27	7058	1
leaf_20	child_28	7059	1
leaf_20	child_29	7060	1
leaf_20	child_30	7061	0
leaf_20	child_31	7062	0
leaf_20	child_32	7063	0
leaf_20	child_33	7064	1
leaf_20	child_34	7065	0
leaf_20	child_35	7066	1
leaf_20	child_36	7067	0
leaf_20	child_37	7068	0
leaf_20	child_38	7069	0
leaf_20	child_39	7070	0
leaf_20	child_40	7071	1
leaf_20	child_41	7072	1
leaf_20	child_42	7073	1
leaf_20	child_43	7074	0
leaf_20	child_44	7075	0
leaf_20	child_45	7076	1
leaf_20	child_46	7077	1
leaf_20	child_47	7078	1
leaf_20	child_48	7079	1
parent_21	human	7080	1
parent_21	mosquito	7081	1
parent_21	fly	7082	0
parent_21	worm	7083	0
parent_21	bacteria	7084	0
parent_21	virus	7085	1
parent_21	dog	7086	0
parent_21	cat	7087	0
parent_21	fish	7088	0
parent_21	bird	7089	1
parent_21	plant	7090	1
parent_21	fungus	7091	1
parent_21	child_1	7092	0
parent_21	child_2	7093	1
parent_21	child_3	7094	0
parent_21	child_4	7095	1
parent_21	child_5	7096	1
parent_21	child_6	7097	0
parent_21	child_7	7098	1
parent_21	child_8	7099	0
parent_21	child_9	7100	1
parent_21	child_10	7101	0
parent_21	child_11	7102	0
parent_21	child_12	7103	1
parent_21	child_13	7104	0
parent_21	child_14	7105	0
parent_21	child_15	7106	1
parent_21	child_16	7107	1
parent_21	child_17	7108	1
parent_21	child_18	7109	0
parent_21	child_19	7110	1
parent_21	child_20	7111	0
parent_21	child_21	7112	0
parent_21	child_22	7113	0
parent_21	child_23	7114	1
parent_21	child_24	7115	0
parent_21	child_25	7116	1
parent_21	child_26	7117	1
parent_21	child_27	7118	1
parent_21	child_28	7119	1
parent_21	child_29	7120	1
parent_21	child_30	7121	0
parent_21	child_31	7122	0
parent_21	child_32	7123	1
parent_21	child_33	7124	1
parent_21	child_34	7125	0
parent_21	child_35	7126	1
parent_21	child_36	7127	1
parent_21	child_37	7128	1
parent_21	child_38	7129	1
parent_21	child_39	7130	1
parent_21	child_40	7131	0
parent_21	child_41	7132	0
parent_21	child_42	7133	1
parent_21	child_43	7134	0
parent_21	child_44	7135	0
parent_21	child_45	7136	1
parent_21	child_46	7137	0
parent_21	child_47	7138	1
parent_21	child_48	7139	1
leaf_21	human	7140	0
leaf_21	mosquito	7141	1
leaf_21	fly	7142	0
leaf_21	worm	7143	1
leaf_21	bacteria	7144	0
leaf_21	virus	7145	1
leaf_21	dog	7146	0
leaf_21	cat	7147	0
leaf_21	fish	7148	0
leaf_21	bird	7149	0
leaf_21	plant	7150	1
leaf_21	fungus	7151	1
leaf_21	child_1	7152	1
leaf_21	child_2	7153	1
leaf_21	child_3	7154	1
leaf_21	child_4	7155	1
leaf_21	child_5	7156	0
leaf_21	child_6	7157	0
leaf_21	child_7	7158	0
leaf_21	child_8	7159	0
leaf_21	child_9	7160	0
leaf_21	child_10	7161	0
leaf_21	child_11	7162	1
leaf_21	child_12	7163	0
leaf_21	child_13	7164	1
leaf_21	child_14	7165	1
leaf_21	child_15	7166	1
leaf_21	child_16	7167	0
leaf_21	child_17	7168	0
leaf_21	child_18	7169	1
leaf_21	child_19	7170	1
leaf_21	child_20	7171	0
leaf_21	child_21	7172	1
leaf_21	child_22	7173	0
leaf_21	child_23	7174	0
leaf_21	child_24	7175	1
leaf_21	child_25	7176	0
leaf_21	child_26	7177	1
leaf_21	child_27	7178	0
leaf_21	child_28	7179	1
leaf_21	child_29	7180	1
leaf_21	child_30	7181	0
leaf_21	child_31	7182	1
leaf_21	child_32	7183	0
leaf_21	child_33	7184	1
leaf_21	child_34	7185	1
leaf_21	child_35	7186	1
leaf_21	child_36	7187	1
leaf_21	child_37	7188	0
leaf_21	child_38	7189	1
leaf_21	child_39	7190	1
leaf_21	child_40	7191	1
leaf_21	child_41	7192	0
leaf_21	child_42	7193	1
leaf_21	child_43	7194	1
leaf_21	child_44	7195	0
leaf_21	child_45	7196	1
leaf_21	child_46	7197	0
leaf_21	child_47	7198	0
leaf_21	child_48	7199	1
parent_22	human	7200	0
parent_22	mosquito	7201	1
parent_22	fly	7202	0
parent_22	worm	7203	1
parent_22	bacteria	7204	1
parent_22	virus	7205	1
parent_22	dog	7206	0
parent_22	cat	7207	1
parent_22	fish	7208	1
parent_22	bird	7209	1
parent_22	plant	7210	1
parent_22	fungus	7211	1
parent_22	child_1	7212	1
parent_22	child_2	7213	1
parent_22	child_3	7214	1
parent_22	child_4	7215	1
parent_22	child_5	7216	1
parent_22	child_6	7217	1
parent_22	child_7	7218	0
parent_22	child_8	7219	0
parent_22	child_9	7220	0
parent_22	child_10	7221	1
parent_22	child_11	7222	1
parent_22	child_12	7223	1
parent_22	child_13	7224	0
parent_22	child_14	7225	0
parent_22	child_15	7226	0
parent_22	child_16	7227	0
parent_22	child_17	7228	1
parent_22	child_18	7229	0
parent_22	child_19	7230	0
parent_22	child_20	7231	0
parent_22	child_21	7232	0
parent_22	child_22	7233	1
parent_22	child_23	7234	1
parent_22	child_24	7235	0
parent_22	child_25	7236	1
parent_22	child_26	7237	0
parent_22	child_27	7238	0
parent_22	child_28	7239	0
parent_22	child_29	7240	1
parent_22	child_30	7241	1
parent_22	child_31	7242	0
parent_22	child_32	7243	0
parent_22	child_33	7244	0
parent_22	child_34	7245	0
parent_22	child_35	7246	0
parent_22	child_36	7247	0
parent_22	child_37	7248	0
parent_22	child_38	7249	1
parent_22	child_39	7250	1
parent_22	child_40	7251	0
parent_22	child_41	7252	1
parent_22	child_42	7253	1
parent_22	child_43	7254	1
parent_22	child_44	7255	1
parent_22	child_45	7256	0
parent_22	child_46	7257	1
parent_22	child_47	7258	1
parent_22	child_48	7259	1
leaf_22	human	7260	1
leaf_22	mosquito	7261	1
leaf_22	fly	7262	0
leaf_22	worm	7263	0
leaf_22	bacteria	7264	1
leaf_22	virus	7265	0
leaf_22	dog	7266	1
leaf_22	cat	7267	1
leaf_22	fish	7268	1
leaf_22	bird	7269	0
leaf_22	plant	7270	0
leaf_22	fungus	7271	1
leaf_22	child_1	7272	0
leaf_22	child_2	7273	0
leaf_22	child_3	7274	1
leaf_22	child_4	7275	1
leaf_22	child_5	7276	1
leaf_22	child_6	7277	1
leaf_22	child_7	7278	0
leaf_22	child_8	7279	0
leaf_22	child_9	7280	1
leaf_22	child_10	7281	1
leaf_22	child_11	7282	1
leaf_22	child_12	7283	1
leaf_22	child_13	7284	0
leaf_22	child_14	7285	1
leaf_22	child_15	7286	1
leaf_22	child_16	7287	1
leaf_22	child_17	7288	0
leaf_22	child_18	7289	0
leaf_22	child_19	7290	0
leaf_22	child_20	7291	0
leaf_22	child_21	7292	1
leaf_22	child_22	7293	1
leaf_22	child_23	7294	1
leaf_22	child_24	7295	1
leaf_22	child_25	7296	1
leaf_22	child_26	7297	0
leaf_22	child_27	7298	0
leaf_22	child_28	7299	1
leaf_22	child_29	7300	0
leaf_22	child_30	7301	1
leaf_22	child_31	7302	0
leaf_22	child_32	7303	0
leaf_22	child_33	7304	1
leaf_22	child_34	7305	0
leaf_22	child_35	7306	1
leaf_22	child_36	7307	0
leaf_22	child_37	7308	1
leaf_22	child_38	7309	1
leaf_22	child_39	7310	1
leaf_22	child_40	7311	0
leaf_22	child_41	7312	0
leaf_22	child_42	7313	1
leaf_22	child_43	7314	1
leaf_22	child_44	7315	0
leaf_22	child_45	7316	0
leaf_22	child_46	7317	0
leaf_22	child_47	7318	0
leaf_22	child_48	7319	1
parent_23	human	7320	1
parent_23	mosquito	7321	1
parent_23	fly	7322	0
parent_23	worm	7323	0
parent_23	bacteria	7324	1
parent_23	virus	7325	1
parent_23	dog	7326	0
parent_23	cat	7327	1
parent_23	fish	7328	0
parent_23	bird	7329	1
parent_23	plant	7330	1
parent_23	fungus	7331	1
parent_23	child_1	7332	0
parent_23	child_2	7333	1
parent_23	child_3	7334	0
parent_23	child_4	7335	0
parent_23	child_5	7336	0
parent_23	child_6	7337	0
parent_23	child_7	7338	0
parent_23	child_8	7339	1
parent_23	child_9	7340	1
parent_23	child_10	7341	0
parent_23	child_11	7342	0
parent_23	child_12	7343	0
parent_23	child_13	7344	1
parent_23	child_14	7345	0
parent_23	child_15	7346	0
parent_23	child_16	7347	0
parent_23	child_17	7348	1
parent_23	child_18	7349	1
parent_23	child_19	7350	0
parent_23	child_20	7351	1
parent_23	child_21	7352	0
parent_23	child_22	7353	0
parent_23	child_23	7354	0
parent_23	child_24	7355	1
parent_23	child_25	7356	0
parent_23	child_26	7357	0
parent_23	child_27	7358	1
parent_23	child_28	7359	1
parent_23	child_29	7360	0
parent_23	child_30	7361	0
parent_23	child_31	7362	0
parent_23	child_32	7363	0
parent_23	child_33	7364	1
parent_23	child_34	7365	0
parent_23	child_35	7366	0
parent_23	child_36	7367	1
parent_23	child_37	7368	1
parent_23	child_38	7369	1
parent_23	child_39	7370	1
parent_23	child_40	7371	1
parent_23	child_41	7372	0
parent_23	child_42	7373	0
parent_23	child_43	7374	1
parent_23	child_44	7375	0
parent_23	child_45	7376	0
parent_23	child_46	7377	1
parent_23	child_47	7378	1
parent_23	child_48	7379	0
leaf_23	human	7380	1
leaf_23	mosquito	7381	1
leaf_23	fly	7382	1
leaf_23	worm	7383	0
leaf_23	bacteria	7384	1
leaf_23	virus	7385	0
leaf_23	dog	7386	0
leaf_23	cat	7387	0
leaf_23	fish	7388	0
leaf_23	bird	7389	1
leaf_23	plant	7390	1
leaf_23	fungus	7391	0
leaf_23	child_1	7392	1
leaf_23	child_2	7393	0
leaf_23	child_3	7394	1
leaf_23	child_4	7395	1
leaf_23	child_5	7396	0
leaf_23	child_6	7397	0
leaf_23	child_7	7398	0
leaf_23	child_8	7399	1
leaf_23	child_9	7400	0
leaf_23	child_10	7401	0
leaf_23	child_11	7402	0
leaf_23	child_12	7403	1
leaf_23	child_13	7404	0
leaf_23	child_14	7405	0
leaf_23	child_15	7406	1
leaf_23	child_16	7407	0
leaf_23	child_17	7408	1
leaf_23	child_18	7409	1
leaf_23	child_19	7410	0
leaf_23	child_20	7411	0
leaf_23	child_21	7412	0
leaf_23	child_22	7413	1
leaf_23	child_23	7414	1
leaf_23	child_24	7415	0
leaf_23	child_25	7416	0
leaf_23	child_26	7417	1
leaf_23	child_27	7418	1
leaf_23	child_28	7419	1
leaf_23	child_29	7420	0
leaf_23	child_30	7421	0
leaf_23	child_31	7422	1
leaf_23	child_32	7423	1
leaf_23	child_33	7424	0
leaf_23	child_34	7425	0
leaf_23	child_35	7426	0
leaf_23	child_36	7427	1
leaf_23	child_37	7428	0
leaf_23	child_38	7429	0
leaf_23	child_39	7430	1
leaf_23	child_40	7431	0
leaf_23	child_41	7432	0
leaf_23	child_42	7433	0
leaf_23	child_43	7434	1
