position	Y_state	molecules	species	fraction_of_one
4994	1	leaf_8	child_5	1
4995	1	leaf_8	child_6	1
4996	1	leaf_8	child_7	1
4997	1	leaf_8	child_8	1
4998	1	leaf_8	child_9	1
4999	1	leaf_8	child_10	1
5000	1	leaf_8	child_11	1
5001	1	leaf_8	child_12	1
5002	1	leaf_8	child_13	1
5003	1	leaf_8	child_14	1
5004	1	leaf_8	child_15	1
5005	1	leaf_8	child_16	1
5006	1	leaf_8	child_17	1
5007	1	leaf_8	child_18	1
5008	1	leaf_8	child_19	1
5009	1	leaf_8	child_20	1
5010	1	leaf_8	child_21	1
5011	1	leaf_8	child_22	1
5012	1	leaf_8	child_23	1
5013	1	leaf_8	child_24	1
5014	1	leaf_8	child_25	1
5015	1	leaf_8	child_26	1
5016	1	leaf_8	child_27	1
5017	1	leaf_8	child_28	1
5018	1	leaf_8	child_29	1
5019	1	leaf_8	child_30	1
5020	1	leaf_8	child_31	1
5021	1	leaf_8	child_32	1
5022	1	leaf_8	child_33	1
5023	1	leaf_8	child_34	1
5024	1	leaf_8	child_35	1
5025	1	leaf_8	child_36	1
5026	1	leaf_8	child_37	1
5027	1	leaf_8	child_38	1
5028	1	leaf_8	child_39	1
5029	1	leaf_8	child_40	1
5030	1	leaf_8	child_41	1
5031	1	leaf_8	child_42	1
5032	1	leaf_8	child_43	1
5033	1	leaf_8	child_44	1
5034	1	leaf_8	child_45	1
5035	1	leaf_8	child_46	1
5036	1	leaf_8	child_47	1
5037	1	leaf_8	child_48	1
5038	1	leaf_9	human	1
5039	1	leaf_9	mosquito	1
5064	1	leaf_9	fly	1
5093	1	leaf_9	worm	1
5100	1	leaf_9	bacteria	1
5101	1	leaf_9	virus	1
5102	1	leaf_9	dog	1
5103	1	leaf_9	cat	1
5104	1	leaf_9	fish	1
5105	1	leaf_9	bird	1
5106	1	leaf_9	plant	1
5107	1	leaf_9	fungus	1
5108	1	leaf_9	child_1	1
5109	1	leaf_9	child_2	1
5110	1	leaf_9	child_3	1
5111	1	leaf_9	child_4	1
5112	1	leaf_9	child_5	1
5113	1	leaf_9	child_6	1
5114	1	leaf_9	child_7	1
5115	1	leaf_9	child_8	1
5116	1	leaf_9	child_9	1
5117	1	leaf_9	child_10	1
5118	1	leaf_9	child_11	1
5119	1	leaf_9	child_12	1
5120	1	leaf_9	child_13	1
5121	1	leaf_9	child_14	1
5122	1	leaf_9	child_15	1
5123	1	leaf_9	child_16	1
5124	1	leaf_9	child_17	1
5125	1	leaf_9	child_18	1
5126	1	leaf_9	child_19	1
5127	1	leaf_9	child_20	1
5128	1	leaf_9	child_21	1
5129	1	leaf_9	child_22	1
5130	1	leaf_9	child_23	1
5131	1	leaf_9	child_24	1
5132	1	leaf_9	child_25	1
5133	1	leaf_9	child_26	1
5134	1	leaf_9	child_27	1
5135	1	leaf_9	child_28	1
5136	1	leaf_9	child_29	1
5137	1	leaf_9	child_30	1
5138	1	leaf_9	child_31	1
5139	1	leaf_9	child_32	1
5140	1	leaf_9	child_33	1
5141	1	leaf_9	child_34	1
5142	1	leaf_9	child_35	1
5143	1	leaf_9	child_36	1
5144	1	leaf_9	child_37	1
5145	1	leaf_9	child_38	1
5146	1	leaf_9	child_39	1
5147	1	leaf_9	child_40	1
5148	1	leaf_9	child_41	1
5149	1	leaf_9	child_42	1
5150	1	leaf_9	child_43	1
5151	1	leaf_9	child_44	1
5152	1	leaf_9	child_45	1
5153	1	leaf_9	child_46	1
5154	1	leaf_9	child_47	1
5155	1	leaf_9	child_48	1
5156	1	leaf_10	human	1
5157	1	leaf_10	mosquito	1
5158	1	leaf_10	fly	1
5159	1	leaf_10	worm	1
5216	1	leaf_10	bacteria	1
5220	1	leaf_10	virus	1
5221	1	leaf_10	dog	1
5222	1	leaf_10	cat	1
5223	1	leaf_10	fish	1
5224	1	leaf_10	bird	1
5225	1	leaf_10	plant	1
5226	1	leaf_10	fungus	1
5227	1	leaf_10	child_1	1
5228	1	leaf_10	child_2	1
5229	1	leaf_10	child_3	1
5230	1	leaf_10	child_4	1
5231	1	leaf_10	child_5	1
5232	1	leaf_10	child_6	1
5233	1	leaf_10	child_7	1
5234	1	leaf_10	child_8	1
5235	1	leaf_10	child_9	1
5236	1	leaf_10	child_10	1
5237	1	leaf_10	child_11	1
5238	1	leaf_10	child_12	1
5239	1	leaf_10	child_13	1
5240	1	leaf_10	child_14	1
5241	1	leaf_10	child_15	1
5242	1	leaf_10	child_16	1
5243	1	leaf_10	child_17	1
5244	1	leaf_10	child_18	1
5245	1	leaf_10	child_19	1
5246	1	leaf_10	child_20	1
5247	1	leaf_10	child_21	1
5248	1	leaf_10	child_22	1
5249	1	leaf_10	child_23	1
5250	1	leaf_10	child_24	1
5251	1	leaf_10	child_25	1
5252	1	leaf_10	child_26	1
5253	1	leaf_10	child_27	1
5254	1	leaf_10	child_28	1
5255	1	leaf_10	child_29	1
5256	1	leaf_10	child_30	1
5257	1	leaf_10	child_31	1
5258	1	leaf_10	child_32	1
5259	1	leaf_10	child_33	1
5260	1	leaf_10	child_34	1
5261	1	leaf_10	child_35	1
5262	1	leaf_10	child_36	1
5263	1	leaf_10	child_37	1
5264	1	leaf_10	child_38	1
5265	1	leaf_10	child_39	1
5266	1	leaf_10	child_40	1
5267	1	leaf_10	child_41	1
5268	1	leaf_10	child_42	1
5269	1	leaf_10	child_43	1
5270	1	leaf_10	child_44	1
5271	1	leaf_10	child_45	1
5272	1	leaf_10	child_46	1
5273	1	leaf_10	child_47	1
5274	1	leaf_10	child_48	1
5275	1	leaf_11	human	1
5276	1	leaf_11	mosquito	1
5277	1	leaf_11	fly	1
5278	1	leaf_11	worm	1
5279	1	leaf_11	bacteria	1
5292	1	leaf_11	virus	1
5340	1	leaf_11	dog	1
5341	1	leaf_11	cat	1
5342	1	leaf_11	fish	1
5343	1	leaf_11	bird	1
5344	1	leaf_11	plant	1
5345	1	leaf_11	fungus	1
5346	1	leaf_11	child_1	1
5347	1	leaf_11	child_2	1
5348	1	leaf_11	child_3	1
5349	1	leaf_11	child_4	1
5350	1	leaf_11	child_5	1
5351	1	leaf_11	child_6	1
5352	1	leaf_11	child_7	1
5353	1	leaf_11	child_8	1
5354	1	leaf_11	child_9	1
5355	1	leaf_11	child_10	1
5356	1	leaf_11	child_11	1
5357	1	leaf_11	child_12	1
5358	1	leaf_11	child_13	1
5359	1	leaf_11	child_14	1
5360	1	leaf_11	child_15	1
5361	1	leaf_11	child_16	1
5362	1	leaf_11	child_17	1
5363	1	leaf_11	child_18	1
5364	1	leaf_11	child_19	1
5365	1	leaf_11	child_20	1
5366	1	leaf_11	child_21	1
5367	1	leaf_11	child_22	1
5368	1	leaf_11	child_23	1
5369	1	leaf_11	child_24	1
5370	1	leaf_11	child_25	1
5371	1	leaf_11	child_26	1
5372	1	leaf_11	child_27	1
5373	1	leaf_11	child_28	1
5374	1	leaf_11	child_29	1
5375	1	leaf_11	child_30	1
5376	1	leaf_11	child_31	1
5377	1	leaf_11	child_32	1
5378	1	leaf_11	child_33	1
5379	1	leaf_11	child_34	1
5380	1	leaf_11	child_35	1
5381	1	leaf_11	child_36	1
5382	1	leaf_11	child_37	1
5383	1	leaf_11	child_38	1
5384	1	leaf_11	child_39	1
5385	1	leaf_11	child_40	1
5386	1	leaf_11	child_41	1
5387	1	leaf_11	child_42	1
5388	1	leaf_11	child_43	1
5389	1	leaf_11	child_44	1
5390	1	leaf_11	child_45	1
5391	1	leaf_11	child_46	1
5392	1	leaf_11	child_47	1
5393	1	leaf_11	child_48	1
5394	1	leaf_12	human	1
5395	1	leaf_12	mosquito	1
5396	1	leaf_12	fly	1
5397	1	leaf_12	worm	1
5398	1	leaf_12	bacteria	1
5399	1	leaf_12	virus	1
5460	1	leaf_12	dog	1
5461	1	leaf_12	cat	1
5462	1	leaf_12	fish	1
5463	1	leaf_12	bird	1
5464	1	leaf_12	plant	1
5465	1	leaf_12	fungus	1
5466	1	leaf_12	child_1	1
5467	1	leaf_12	child_2	1
5468	1	leaf_12	child_3	1
5469	1	leaf_12	child_4	1
5470	1	leaf_12	child_5	1
5471	1	leaf_12	child_6	1
5472	1	leaf_12	child_7	1
5473	1	leaf_12	child_8	1
5474	1	leaf_12	child_9	1
5475	1	leaf_12	child_10	1
5476	1	leaf_12	child_11	1
5477	1	leaf_12	child_12	1
5478	1	leaf_12	child_13	1
5479	1	leaf_12	child_14	1
5480	1	leaf_12	child_15	1
5481	1	leaf_12	child_16	1
5482	1	leaf_12	child_17	1
5483	1	leaf_12	child_18	1
5484	1	leaf_12	child_19	1
5485	1	leaf_12	child_20	1
5486	1	leaf_12	child_21	1
5487	1	leaf_12	child_22	1
5488	1	leaf_12	child_23	1
5489	1	leaf_12	child_24	1
5490	1	leaf_12	child_25	1
5491	1	leaf_12	child_26	1
5492	1	leaf_12	child_27	1
5493	1	leaf_12	child_28	1
5494	1	leaf_12	child_29	1
5495	1	leaf_12	child_30	1
5496	1	leaf_12	child_31	1
5497	1	leaf_12	child_32	1
5498	1	leaf_12	child_33	1
5499	1	leaf_12	child_34	1
5500	1	leaf_12	child_35	1
5501	1	leaf_12	child_36	1
5502	1	leaf_12	child_37	1
5503	1	leaf_12	child_38	1
5504	1	leaf_12	child_39	1
5505	1	leaf_12	child_40	1
5506	1	leaf_12	child_41	1
5507	1	leaf_12	child_42	1
5508	1	leaf_12	child_43	1
5509	1	leaf_12	child_44	1
5510	1	leaf_12	child_45	1
5511	1	leaf_12	child_46	1
5512	1	leaf_12	child_47	1
5513	1	leaf_12	child_48	1
5514	1	leaf_13	human	1
5515	1	leaf_13	mosquito	1
5516	1	leaf_13	fly	1
5517	1	leaf_13	worm	1
5518	1	leaf_13	bacteria	1
5519	1	leaf_13	virus	1
5520	1	leaf_13	dog	1
5521	1	leaf_13	cat	1
5522	1	leaf_13	fish	1
5523	1	leaf_13	bird	1
5524	1	leaf_13	plant	1
5525	1	leaf_13	fungus	1
5526	1	leaf_13	child_1	1
5527	1	leaf_13	child_2	1
5528	1	leaf_13	child_3	1
5529	1	leaf_13	child_4	1
5530	1	leaf_13	child_5	1
5531	1	leaf_13	child_6	1
5532	1	leaf_13	child_7	1
5533	1	leaf_13	child_8	1
5534	1	leaf_13	child_9	1
5535	1	leaf_13	child_10	1
5536	1	leaf_13	child_11	1
5537	1	leaf_13	child_12	1
5538	1	leaf_13	child_13	1
5539	1	leaf_13	child_14	1
5540	1	leaf_13	child_15	1
5541	1	leaf_13	child_16	1
5542	1	leaf_13	child_17	1
5543	1	leaf_13	child_18	1
5544	1	leaf_13	child_19	1
5545	1	leaf_13	child_20	1
5546	1	leaf_13	child_21	1
5547	1	leaf_13	child_22	1
5548	1	leaf_13	child_23	1
5549	1	leaf_13	child_24	1
5550	1	leaf_13	child_25	1
5551	1	leaf_13	child_26	1
5552	1	leaf_13	child_27	1
5553	1	leaf_13	child_28	1
5554	1	leaf_13	child_29	1
5555	1	leaf_13	child_30	1
5556	1	leaf_13	child_31	1
5557	1	leaf_13	child_32	1
5558	1	leaf_13	child_33	1
5559	1	leaf_13	child_34	1
5560	1	leaf_13	child_35	1
5561	1	leaf_13	child_36	1
5562	1	leaf_13	child_37	1
5563	1	leaf_13	child_38	1
5564	1	leaf_13	child_39	1
5565	1	leaf_13	child_40	1
5566	1	leaf_13	child_41	1
5567	1	leaf_13	child_42	1
5568	1	leaf_13	child_43	1
5569	1	leaf_13	child_44	1
5570	1	leaf_13	child_45	1
5571	1	leaf_13	child_46	1
5572	1	leaf_13	child_47	1
5573	1	leaf_13	child_48	1
5574	1	leaf_14	human	1
5575	1	leaf_14	mosquito	1
5576	1	leaf_14	fly	1
5577	1	leaf_14	worm	1
5578	1	leaf_14	bacteria	1
5579	1	leaf_14	virus	1
5580	1	leaf_14	dog	1
5581	1	leaf_14	cat	1
5582	1	leaf_14	fish	1
5583	1	leaf_14	bird	1
5584	1	leaf_14	plant	1
5585	1	leaf_14	fungus	1
5586	1	leaf_14	child_1	1
5587	1	leaf_14	child_2	1
5588	1	leaf_14	child_3	1
5589	1	leaf_14	child_4	1
5590	1	leaf_14	child_5	1
5591	1	leaf_14	child_6	1
5592	1	leaf_14	child_7	1
5593	1	leaf_14	child_8	1
5594	1	leaf_14	child_9	1
5595	1	leaf_14	child_10	1
5596	1	leaf_14	child_11	1
5597	1	leaf_14	child_12	1
5598	1	leaf_14	child_13	1
5599	1	leaf_14	child_14	1
5600	1	leaf_14	child_15	1
5601	1	leaf_14	child_16	1
5602	1	leaf_14	child_17	1
5603	1	leaf_14	child_18	1
5604	1	leaf_14	child_19	1
5605	1	leaf_14	child_20	1
5606	1	leaf_14	child_21	1
5607	1	leaf_14	child_22	1
5608	1	leaf_14	child_23	1
5609	1	leaf_14	child_24	1
5610	1	leaf_14	child_25	1
5611	1	leaf_14	child_26	1
5612	1	leaf_14	child_27	1
5614	1	leaf_14	child_28	1
5615	1	leaf_14	child_29	1
5616	1	leaf_14	child_30	1
5617	1	leaf_14	child_31	1
5618	1	leaf_14	child_32	1
5619	1	leaf_14	child_33	1
5620	1	leaf_14	child_34	1
5621	1	leaf_14	child_35	1
5622	1	leaf_14	child_36	1
5623	1	leaf_14	child_37	1
5624	1	leaf_14	child_38	1
5625	1	leaf_14	child_39	1
5626	1	leaf_14	child_40	1
5627	1	leaf_14	child_41	1
5628	1	leaf_14	child_42	1
5629	1	leaf_14	child_43	1
5630	1	leaf_14	child_44	1
5631	1	leaf_14	child_45	1
5632	1	leaf_14	child_46	1
5633	1	leaf_14	child_47	1
5634	1	leaf_14	child_48	1
5635	1	leaf_15	human	1
5636	1	leaf_15	mosquito	1
5638	1	leaf_15	fly	1
5639	1	leaf_15	worm	1
5640	1	leaf_15	bacteria	1
5641	1	leaf_15	virus	1
5642	1	leaf_15	dog	1
5643	1	leaf_15	cat	1
5644	1	leaf_15	fish	1
5645	1	leaf_15	bird	1
5646	1	leaf_15	plant	1
5647	1	leaf_15	fungus	1
5648	1	leaf_15	child_1	1
5649	1	leaf_15	child_2	1
5650	1	leaf_15	child_3	1
5651	1	leaf_15	child_4	1
5652	1	leaf_15	child_5	1
5653	1	leaf_15	child_6	1
5654	1	leaf_15	child_7	1
5655	1	leaf_15	child_8	1
5656	1	leaf_15	child_9	1
5657	1	leaf_15	child_10	1
5658	1	leaf_15	child_11	1
5659	1	leaf_15	child_12	1
5660	1	leaf_15	child_13	1
5661	1	leaf_15	child_14	1
5662	1	leaf_15	child_15	1
5663	1	leaf_15	child_16	1
5664	1	leaf_15	child_17	1
5665	1	leaf_15	child_18	1
5666	1	leaf_15	child_19	1
5667	1	leaf_15	child_20	1
5668	1	leaf_15	child_21	1
5669	1	leaf_15	child_22	1
5670	1	leaf_15	child_23	1
5671	1	leaf_15	child_24	1
5672	1	leaf_15	child_25	1
5673	1	leaf_15	child_26	1
5674	1	leaf_15	child_27	1
5675	1	leaf_15	child_28	1
5676	1	leaf_15	child_29	1
5677	1	leaf_15	child_30	1
5678	1	leaf_15	child_31	1
5679	1	leaf_15	child_32	1
5680	1	leaf_15	child_33	1
5681	1	leaf_15	child_34	1
5682	1	leaf_15	child_35	1
5683	1	leaf_15	child_36	1
5684	1	leaf_15	child_37	1
5685	1	leaf_15	child_38	1
5686	1	leaf_15	child_39	1
5687	1	leaf_15	child_40	1
5688	1	leaf_15	child_41	1
5689	1	leaf_15	child_42	1
5690	1	leaf_15	child_43	1
5691	1	leaf_15	child_44	1
5692	1	leaf_15	child_45	1
5693	1	leaf_15	child_46	1
5694	1	leaf_15	child_47	1
5695	1	leaf_15	child_48	1
5696	1	leaf_16	human	1
5698	1	leaf_16	mosquito	1
5699	1	leaf_16	fly	1
5700	1	leaf_16	worm	1
5701	1	leaf_16	bacteria	1
5702	1	leaf_16	virus	1
5703	1	leaf_16	dog	1
5704	1	leaf_16	cat	1
5705	1	leaf_16	fish	1
5706	1	leaf_16	bird	1
5707	1	leaf_16	plant	1
5708	1	leaf_16	fungus	1
5709	1	leaf_16	child_1	1
5710	1	leaf_16	child_2	1
5711	1	leaf_16	child_3	1
5712	1	leaf_16	child_4	1
5713	1	leaf_16	child_5	1
5714	1	leaf_16	child_6	1
5715	1	leaf_16	child_7	1
5716	1	leaf_16	child_8	1
5717	1	leaf_16	child_9	1
5718	1	leaf_16	child_10	1
5719	1	leaf_16	child_11	1
5720	1	leaf_16	child_12	1
5721	1	leaf_16	child_13	1
5722	1	leaf_16	child_14	1
5723	1	leaf_16	child_15	1
5724	1	leaf_16	child_16	1
5725	1	leaf_16	child_17	1
5726	1	leaf_16	child_18	1
5727	1	leaf_16	child_19	1
5728	1	leaf_16	child_20	1
5729	1	leaf_16	child_21	1
5730	1	leaf_16	child_22	1
5731	1	leaf_16	child_23	1
5732	1	leaf_16	child_24	1
5733	1	leaf_16	child_25	1
5734	1	leaf_16	child_26	1
5735	1	leaf_16	child_27	1
5736	1	leaf_16	child_28	1
5737	1	leaf_16	child_29	1
5738	1	leaf_16	child_30	1
5739	1	leaf_16	child_31	1
5740	1	leaf_16	child_32	1
5741	1	leaf_16	child_33	1
5742	1	leaf_16	child_34	1
5743	1	leaf_16	child_35	1
5744	1	leaf_16	child_36	1
5745	1	leaf_16	child_37	1
5746	1	leaf_16	child_38	1
5747	1	leaf_16	child_39	1
5748	1	leaf_16	child_40	1
5749	1	leaf_16	child_41	1
5750	1	leaf_16	child_42	1
5751	1	leaf_16	child_43	1
5752	1	leaf_16	child_44	1
5753	1	leaf_16	child_45	1
5754	1	leaf_16	child_46	1
5755	1	leaf_16	child_47	1
5756	1	leaf_16	child_48	1
5757	1	leaf_17	human	1
5758	1	leaf_17	mosquito	1
5759	1	leaf_17	fly	1
5760	1	leaf_17	worm	1
5761	1	leaf_17	bacteria	1
5762	1	leaf_17	virus	1
5763	1	leaf_17	dog	1
5764	1	leaf_17	cat	1
5765	1	leaf_17	fish	1
5766	1	leaf_17	bird	1
5767	1	leaf_17	plant	1
5768	1	leaf_17	fungus	1
5769	1	leaf_17	child_1	1
5770	1	leaf_17	child_2	1
5771	1	leaf_17	child_3	1
5772	1	leaf_17	child_4	1
5773	1	leaf_17	child_5	1
5774	1	leaf_17	child_6	1
5775	1	leaf_17	child_7	1
5776	1	leaf_17	child_8	1
5777	1	leaf_17	child_9	1
5778	1	leaf_17	child_10	1
5779	1	leaf_17	child_11	1
5780	1	leaf_17	child_12	1
5781	1	leaf_17	child_13	1
5782	1	leaf_17	child_14	1
5783	1	leaf_17	child_15	1
5784	1	leaf_17	child_16	1
5785	1	leaf_17	child_17	1
5786	1	leaf_17	child_18	1
5787	1	leaf_17	child_19	1
5788	1	leaf_17	child_20	1
5789	1	leaf_17	child_21	1
5790	1	leaf_17	child_22	1
5791	1	leaf_17	child_23	1
5792	1	leaf_17	child_24	1
5793	1	leaf_17	child_25	1
5794	1	leaf_17	child_26	1
5795	1	leaf_17	child_27	1
5796	1	leaf_17	child_28	1
5797	1	leaf_17	child_29	1
5798	1	leaf_17	child_30	1
5799	1	leaf_17	child_31	1
5800	1	leaf_17	child_32	1
5801	1	leaf_17	child_33	1
5802	1	leaf_17	child_34	1
5803	1	leaf_17	child_35	1
5804	1	leaf_17	child_36	1
5805	1	leaf_17	child_37	1
5806	1	leaf_17	child_38	1
5807	1	leaf_17	child_39	1
5808	1	leaf_17	child_40	1
5809	1	leaf_17	child_41	1
5810	1	leaf_17	child_42	1
5811	1	leaf_17	child_43	1
5812	1	leaf_17	child_44	1
5813	1	leaf_17	child_45	1
5814	1	leaf_17	child_46	1
5815	1	leaf_17	child_47	1
5816	1	leaf_17	child_48	1
5817	1	leaf_18	human	1
5818	1	leaf_18	mosquito	1
5819	1	leaf_18	fly	1
5892	1	leaf_18	worm	1
5940	1	leaf_18	bacteria	1
5941	1	leaf_18	virus	1
5942	1	leaf_18	dog	1
5943	1	leaf_18	cat	1
5944	1	leaf_18	fish	1
5945	1	leaf_18	bird	1
5946	1	leaf_18	plant	1
5947	1	leaf_18	fungus	1
5948	1	leaf_18	child_1	1
5949	1	leaf_18	child_2	1
5950	1	leaf_18	child_3	1
5951	1	leaf_18	child_4	1
5952	1	leaf_18	child_5	1
5953	1	leaf_18	child_6	1
5954	1	leaf_18	child_7	1
5955	1	leaf_18	child_8	1
5956	1	leaf_18	child_9	1
5957	1	leaf_18	child_10	1
5958	1	leaf_18	child_11	1
5959	1	leaf_18	child_12	1
5960	1	leaf_18	child_13	1
5961	1	leaf_18	child_14	1
5962	1	leaf_18	child_15	1
5963	1	leaf_18	child_16	1
5964	1	leaf_18	child_17	1
5965	1	leaf_18	child_18	1
5966	1	leaf_18	child_19	1
5967	1	leaf_18	child_20	1
5968	1	leaf_18	child_21	1
5969	1	leaf_18	child_22	1
5970	1	leaf_18	child_23	1
5971	1	leaf_18	child_24	1
5972	1	leaf_18	child_25	1
5973	1	leaf_18	child_26	1
5974	1	leaf_18	child_27	1
5975	1	leaf_18	child_28	1
5977	1	leaf_18	child_29	1
5978	1	leaf_18	child_30	1
5979	1	leaf_18	child_31	1
5980	1	leaf_18	child_32	1
5981	1	leaf_18	child_33	1
5982	1	leaf_18	child_34	1
5983	1	leaf_18	child_35	1
5984	1	leaf_18	child_36	1
5985	1	leaf_18	child_37	1
5986	1	leaf_18	child_38	1
5987	1	leaf_18	child_39	1
5988	1	leaf_18	child_40	1
5989	1	leaf_18	child_41	1
5990	1	leaf_18	child_42	1
5991	1	leaf_18	child_43	1
5992	1	leaf_18	child_44	1
5993	1	leaf_18	child_45	1
5994	1	leaf_18	child_46	1
5995	1	leaf_18	child_47	1
5996	1	leaf_18	child_48	1
5997	1	leaf_19	human	1
5998	1	leaf_19	mosquito	1
5999	1	leaf_19	fly	1
6003	1	leaf_19	worm	1
6020	1	leaf_19	bacteria	1
6027	1	leaf_19	virus	1
6060	1	leaf_19	dog	1
6061	1	leaf_19	cat	1
6062	1	leaf_19	fish	1
6063	1	leaf_19	bird	1
6064	1	leaf_19	plant	1
6065	1	leaf_19	fungus	1
6066	1	leaf_19	child_1	1
6067	1	leaf_19	child_2	1
6069	1	leaf_19	child_3	1
6070	1	leaf_19	child_4	1
6071	1	leaf_19	child_5	1
6072	1	leaf_19	child_6	1
6073	1	leaf_19	child_7	1
6074	1	leaf_19	child_8	1
6075	1	leaf_19	child_9	1
6076	1	leaf_19	child_10	1
6077	1	leaf_19	child_11	1
6078	1	leaf_19	child_12	1
6079	1	leaf_19	child_13	1
6080	1	leaf_19	child_14	1
6081	1	leaf_19	child_15	1
6082	1	leaf_19	child_16	1
6083	1	leaf_19	child_17	1
6084	1	leaf_19	child_18	1
6085	1	leaf_19	child_19	1
6086	1	leaf_19	child_20	1
6087	1	leaf_19	child_21	1
6088	1	leaf_19	child_22	1
6089	1	leaf_19	child_23	1
6090	1	leaf_19	child_24	1
6091	1	leaf_19	child_25	1
6092	1	leaf_19	child_26	1
6093	1	leaf_19	child_27	1
6094	1	leaf_19	child_28	1
6095	1	leaf_19	child_29	1
6096	1	leaf_19	child_30	1
6097	1	leaf_19	child_31	1
6098	1	leaf_19	child_32	1
6099	1	leaf_19	child_33	1
6100	1	leaf_19	child_34	1
6101	1	leaf_19	child_35	1
6102	1	leaf_19	child_36	1
6103	1	leaf_19	child_37	1
6104	1	leaf_19	child_38	1
6105	1	leaf_19	child_39	1
6106	1	leaf_19	child_40	1
6107	1	leaf_19	child_41	1
6108	1	leaf_19	child_42	1
6109	1	leaf_19	child_43	1
6110	1	leaf_19	child_44	1
6111	1	leaf_19	child_45	1
6112	1	leaf_19	child_46	1
6113	1	leaf_19	child_47	1
6114	1	leaf_19	child_48	1
6115	1	leaf_20	human	1
6116	1	leaf_20	mosquito	1
6117	1	leaf_20	fly	1
6118	1	leaf_20	worm	1
6119	1	leaf_20	bacteria	1
6120	1	leaf_20	virus	1
6121	1	leaf_20	dog	1
6122	1	leaf_20	cat	1
6123	1	leaf_20	fish	1
6124	1	leaf_20	bird	1
6125	1	leaf_20	plant	1
6126	1	leaf_20	fungus	1
6127	1	leaf_20	child_1	1
6128	1	leaf_20	child_2	1
6129	1	leaf_20	child_3	1
6130	1	leaf_20	child_4	1
6131	1	leaf_20	child_5	1
6132	1	leaf_20	child_6	1
6133	1	leaf_20	child_7	1
6134	1	leaf_20	child_8	1
6135	1	leaf_20	child_9	1
6136	1	leaf_20	child_10	1
6137	1	leaf_20	child_11	1
6138	1	leaf_20	child_12	1
6139	1	leaf_20	child_13	1
6140	1	leaf_20	child_14	1
6141	1	leaf_20	child_15	1
6142	1	leaf_20	child_16	1
6143	1	leaf_20	child_17	1
6144	1	leaf_20	child_18	1
6145	1	leaf_20	child_19	1
6146	1	leaf_20	child_20	1
6147	1	leaf_20	child_21	1
6148	1	leaf_20	child_22	1
6149	1	leaf_20	child_23	1
6150	1	leaf_20	child_24	1
6151	1	leaf_20	child_25	1
6152	1	leaf_20	child_26	1
6153	1	leaf_20	child_27	1
6154	1	leaf_20	child_28	1
6155	1	leaf_20	child_29	1
6156	1	leaf_20	child_30	1
6157	1	leaf_20	child_31	1
6158	1	leaf_20	child_32	1
6159	1	leaf_20	child_33	1
6160	1	leaf_20	child_34	1
6161	1	leaf_20	child_35	1
6162	1	leaf_20	child_36	1
6163	1	leaf_20	child_37	1
6164	1	leaf_20	child_38	1
6165	1	leaf_20	child_39	1
6166	1	leaf_20	child_40	1
6168	1	leaf_20	child_41	1
6169	1	leaf_20	child_42	1
6170	1	leaf_20	child_43	1
6171	1	leaf_20	child_44	1
6172	1	leaf_20	child_45	1
6173	1	leaf_20	child_46	1
6174	1	leaf_20	child_47	1
6175	1	leaf_20	child_48	1
6176	1	leaf_21	human	1
6177	1	leaf_21	mosquito	1
6178	1	leaf_21	fly	1
6179	1	leaf_21	worm	1
6180	1	leaf_21	bacteria	1
6181	1	leaf_21	virus	1
6182	1	leaf_21	dog	1
6183	1	leaf_21	cat	1
6184	1	leaf_21	fish	1
6185	1	leaf_21	bird	1
6186	1	leaf_21	plant	1
6187	1	leaf_21	fungus	1
6188	1	leaf_21	child_1	1
6189	1	leaf_21	child_2	1
6190	1	leaf_21	child_3	1
6191	1	leaf_21	child_4	1
6192	1	leaf_21	child_5	1
6193	1	leaf_21	child_6	1
6194	1	leaf_21	child_7	1
6195	1	leaf_21	child_8	1
6196	1	leaf_21	child_9	1
6197	1	leaf_21	child_10	1
6198	1	leaf_21	child_11	1
6199	1	leaf_21	child_12	1
6200	1	leaf_21	child_13	1
6201	1	leaf_21	child_14	1
6202	1	leaf_21	child_15	1
6203	1	leaf_21	child_16	1
6204	1	leaf_21	child_17	1
6205	1	leaf_21	child_18	1
6206	1	leaf_21	child_19	1
6207	1	leaf_21	child_20	1
6208	1	leaf_21	child_21	1
6209	1	leaf_21	child_22	1
6210	1	leaf_21	child_23	1
6211	1	leaf_21	child_24	1
6212	1	leaf_21	child_25	1
6213	1	leaf_21	child_26	1
6214	1	leaf_21	child_27	1
6215	1	leaf_21	child_28	1
6216	1	leaf_21	child_29	1
6217	1	leaf_21	child_30	1
6218	1	leaf_21	child_31	1
6219	1	leaf_21	child_32	1
6220	1	leaf_21	child_33	1
6221	1	leaf_21	child_34	1
6222	1	leaf_21	child_35	1
6223	1	leaf_21	child_36	1
6224	1	leaf_21	child_37	1
6225	1	leaf_21	child_38	1
6226	1	leaf_21	child_39	1
6227	1	leaf_21	child_40	1
6228	1	leaf_21	child_41	1
6229	1	leaf_21	child_42	1
6230	1	leaf_21	child_43	1
6231	1	leaf_21	child_44	1
6232	1	leaf_21	child_45	1
6233	1	leaf_21	child_46	1
6234	1	leaf_21	child_47	1
6235	1	leaf_21	child_48	1
6236	1	leaf_22	human	1
6237	1	leaf_22	mosquito	1
6238	1	leaf_22	fly	1
6239	1	leaf_22	worm	1
